ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q9VRX6,None,None,None,None,None
Q9VS05,NUC,NUC,CYT,NUC,NUC
Q9VS24,NUC,NUC,CYT,CYT,NUC
Q9VS29,NUC,MEM,MEM,MEM,MEM
Q9VS34,NUC,NUC,CYT,CYT,CYT
Q9VS36,None,None,None,None,None
Q9VS38,NUC,NUC,CYT,CYT,CYT
Q9VS46,None,None,None,None,None
Q9VS48,NUC,NUC,NUC,NUC,NUC
Q9VS50,NUC,NUC,NUC,NUC,NUC
Q9VS59,None,None,None,None,None
Q9VS60,None,None,None,None,None
Q9VS77,MEM,MEM,MEM,LYS,MEM
Q9VS78,EXC,MIT,PEX,GLG,MIT
Q9VS79,CYT,NUC,MIT,MIT,MIT
Q9VS97,EXC,EXC,ERE,MEM,EXC
Q9VSA3,MIT,MIT,MIT,MIT,MIT
Q9VSA4,NUC,CYT,NUC,CYT,NUC
Q9VSB9,MEM,GLG,ERE,ERE,ERE
Q9VSC1,None,None,None,None,None
Q9VSD7,CYT,CYT,CYT,CYT,CYT
Q9VSE7,MEM,ERE,MEM,LYS,MEM
Q9VSF2,MEM,NUC,CYT,CYT,CYT
Q9VSF3,CYT,NUC,CYT,CYT,CYT
Q9VSF4,CYT,CYT,CYT,CYT,CYT
Q9VSH2,MEM,ERE,PEX,MEM,MEM
Q9VSH3,MEM,ERE,PEX,CYT,MEM
Q9VSH4,NUC,NUC,NUC,NUC,NUC
Q9VSH9,MEM,PEX,PEX,CYT,MEM
Q9VSJ8,NUC,NUC,CYT,CYT,CYT
Q9VSK8,NUC,NUC,NUC,NUC,NUC
Q9VSL3,None,None,None,None,None
Q9VSL7,MEM,GLG,EXC,MIT,MEM
Q9VSR3,NUC,NUC,CYT,CYT,CYT
Q9VSS2,CYT,NUC,NUC,CYT,CYT
Q9VSS7,NUC,NUC,NUC,NUC,NUC
Q9VSU7,NUC,CYT,NUC,NUC,NUC
Q9VSY4,NUC,CYT,CYT,CYT,CYT
Q9VSY6,MIT,MIT,MIT,MIT,MIT
Q9VSZ6,MIT,CYT,CYT,CYT,CYT
Q9VT04,MEM,ERE,PEX,CYT,MEM
Q9VT08,MEM,EXC,PEX,GLG,MEM
Q9VT20,None,None,None,None,None
Q9VT28,NUC,NUC,NUC,NUC,NUC
Q9VT41,None,None,None,None,None
Q9VT50,EXC,EXC,EXC,EXC,EXC
Q9VT51,EXC,EXC,EXC,EXC,EXC
Q9VT52,EXC,EXC,EXC,EXC,EXC
Q9VT53,None,None,None,None,None
Q9VT57,NUC,CYT,CYT,NUC,CYT
Q9VT65,CYT,NUC,CYT,CYT,CYT
Q9VT67,MIT,CYT,CYT,CYT,PEX
Q9VT70,NUC,CYT,NUC,NUC,NUC
Q9VT90,MEM,EXC,CYT,CYT,MEM
Q9VT92,MEM,EXC,PEX,MEM,MEM
Q9VTC2,CYT,CYT,CYT,CYT,CYT
Q9VTC4,NUC,CYT,CYT,CYT,CYT
Q9VTE0,NUC,CYT,CYT,CYT,CYT
Q9VTE2,None,None,None,None,None
Q9VTE5,CYT,CYT,CYT,CYT,CYT
Q9VTE9,CYT,NUC,CYT,CYT,CYT
Q9VTF9,CYT,NUC,CYT,CYT,CYT
Q9VTG7,MEM,NUC,PEX,GLG,GLG
Q9VTH4,NUC,NUC,NUC,CYT,NUC
Q9VTI8,NUC,NUC,CYT,CYT,CYT
Q9VTJ4,LYS,CYT,LYS,LYS,LYS
Q9VTJ8,None,None,None,None,None
Q9VTK2,MEM,ERE,MIT,MIT,MIT
Q9VTL1,NUC,MIT,PEX,CYT,PEX
Q9VTM0,NUC,NUC,NUC,NUC,NUC
Q9VTM5,None,None,None,None,None
Q9VTN0,MEM,ERE,PEX,MEM,MEM
Q9VTN3,NUC,NUC,CYT,MIT,MIT
Q9VTP4,NUC,CYT,NUC,NUC,NUC
Q9VTT9,NUC,NUC,CYT,CYT,CYT
Q9VTU0,NUC,NUC,CYT,NUC,NUC
Q9VTU1,MIT,CYT,CYT,CYT,CYT
Q9VTU3,None,None,None,None,None
Q9VTU4,NUC,NUC,CYT,CYT,CYT
Q9VTV1,None,None,None,None,None
Q9VTX8,NUC,MEM,CYT,CYT,CYT
Q9VTY4,NUC,NUC,CYT,CYT,CYT
Q9VTY6,MIT,NUC,CYT,CYT,CYT
Q9VTZ6,CYT,CYT,CYT,CYT,CYT
Q9VU02,None,None,None,None,None
Q9VU27,MEM,EXC,MEM,CYT,MEM
Q9VU31,None,None,None,None,None
Q9VU41,CYT,NUC,CYT,NUC,CYT
Q9VU58,None,None,None,None,None
Q9VU65,MIT,NUC,CYT,CYT,CYT
Q9VU68,CYT,NUC,CYT,CYT,CYT
Q9VU70,NUC,ERE,CYT,CYT,CYT
Q9VU84,NUC,CYT,CYT,CYT,CYT
Q9VU87,CYT,CYT,CYT,CYT,CYT
Q9VU95,CYT,CYT,CYT,CYT,CYT
Q9VUA0,NUC,NUC,NUC,NUC,NUC
Q9VUB4,None,None,None,None,None
Q9VUC6,NUC,NUC,NUC,CYT,CYT
Q9VUF8,MEM,MIT,ERE,ERE,ERE
Q9VUI3,NUC,NUC,CYT,CYT,CYT
Q9VUJ0,NUC,CYT,MIT,MIT,MIT
Q9VUK5,None,None,None,None,None
Q9VUL1,CYT,CYT,CYT,CYT,CYT
Q9VUL9,NUC,CYT,ERE,GLG,GLG
Q9VUM0,NUC,NUC,NUC,NUC,NUC
Q9VUN0,NUC,NUC,NUC,CYT,MEM
Q9VUN3,CYT,CYT,CYT,NUC,CYT
Q9VUQ5,NUC,NUC,CYT,CYT,CYT
Q9VUQ8,NUC,NUC,CYT,CYT,CYT
Q9VUR0,CYT,NUC,MIT,MIT,MIT
Q9VUR3,MIT,CYT,NUC,CYT,CYT
Q9VUR7,NUC,CYT,CYT,CYT,CYT
Q9VUT6,None,None,None,None,None
Q9VUT8,NUC,NUC,NUC,NUC,NUC
Q9VUU5,NUC,CYT,CYT,CYT,CYT
Q9VUV9,CYT,NUC,CYT,NUC,CYT
Q9VUW9,MEM,CYT,CYT,CYT,MEM
Q9VUX2,NUC,CYT,NUC,CYT,CYT
Q9VUX3,NUC,EXC,ERE,GLG,MEM
Q9VUY0,EXC,MEM,ERE,GLG,EXC
Q9VUY8,CYT,NUC,CYT,CYT,CYT
Q9VUY9,CYT,CYT,CYT,CYT,CYT
Q9VUZ1,NUC,GLG,CYT,CYT,CYT
Q9VV28,None,None,None,None,None
Q9VV41,MIT,MIT,PEX,GLG,MIT
Q9VV43,NUC,CYT,CYT,CYT,CYT
Q9VV72,None,None,None,None,None
Q9VV73,NUC,NUC,CYT,NUC,NUC
Q9VV74,MIT,NUC,NUC,CYT,NUC
Q9VV96,MIT,EXC,PEX,EXC,EXC
Q9VVA0,MIT,CYT,CYT,NUC,CYT
Q9VVA8,MEM,ERE,EXC,ERE,MEM
Q9VVB4,NUC,NUC,CYT,CYT,CYT
Q9VVD9,None,None,None,None,None
Q9VVE2,None,None,None,None,None
Q9VVE5,NUC,CYT,CYT,CYT,CYT
Q9VVF3,None,None,None,None,None
Q9VVF7,None,None,None,None,None
Q9VVG4,CYT,NUC,CYT,CYT,CYT
Q9VVG6,MIT,MIT,MIT,MIT,MIT
Q9VVH3,MIT,CYT,EXC,CYT,MIT
Q9VVI2,None,None,None,None,None
Q9VVI3,NUC,NUC,MIT,CYT,MIT
Q9VVI9,CYT,NUC,CYT,CYT,CYT
Q9VVL6,NUC,NUC,NUC,NUC,NUC
Q9VVN2,None,None,None,None,None
Q9VVN4,NUC,NUC,NUC,CYT,NUC
Q9VVN6,MEM,MIT,ERE,ERE,ERE
Q9VVR0,NUC,NUC,CYT,CYT,CYT
Q9VVR1,NUC,NUC,NUC,CYT,NUC
Q9VVR2,NUC,NUC,NUC,NUC,NUC
Q9VVR4,None,None,None,None,None
Q9VVR6,NUC,NUC,NUC,NUC,NUC
Q9VVR9,None,None,None,None,None
Q9VVS4,NUC,NUC,PEX,CYT,CYT
Q9VVT2,MEM,MEM,PEX,CYT,MEM
Q9VVT5,NUC,CYT,CYT,CYT,CYT
Q9VVU5,NUC,NUC,PEX,CYT,CYT
Q9VVV2,MEM,ERE,PEX,MEM,MEM
Q9VVV9,None,None,None,None,None
Q9VVW1,CYT,CYT,EXC,ERE,EXC
Q9VVW5,NUC,NUC,CYT,CYT,CYT
Q9VVW8,None,None,None,None,None
Q9VVX0,EXC,NUC,CYT,CYT,CYT
Q9VVX3,MEM,MEM,LYS,MEM,MEM
Q9VVX5,MEM,ERE,PEX,GLG,MEM
Q9VVY3,None,None,None,None,None
Q9VW09,NUC,NUC,NUC,CYT,NUC
Q9VW12,MIT,MIT,MIT,MIT,MIT
Q9VW14,MIT,MIT,MIT,MIT,MIT
Q9VW15,NUC,NUC,NUC,NUC,NUC
Q9VW26,MIT,CYT,MIT,MIT,MIT
Q9VW27,NUC,NUC,CYT,CYT,NUC
Q9VW43,MEM,EXC,ERE,ERE,MEM
Q9VW47,NUC,NUC,CYT,NUC,NUC
Q9VW51,NUC,NUC,NUC,NUC,NUC
Q9VW56,NUC,NUC,CYT,CYT,CYT
Q9VW60,MEM,CYT,PEX,PEX,MEM
Q9VW71,NUC,EXC,ERE,ERE,MEM
Q9VW87,None,None,None,None,None
Q9VW97,NUC,CYT,CYT,PEX,CYT
Q9VWA1,NUC,NUC,CYT,CYT,CYT
Q9VWA2,NUC,CYT,CYT,CYT,CYT
Q9VWA8,CYT,NUC,NUC,NUC,NUC
Q9VWB0,EXC,EXC,NUC,CYT,MIT
Q9VWD4,NUC,NUC,NUC,NUC,NUC
Q9VWD6,MIT,MIT,CYT,MIT,MIT
Q9VWE0,None,None,None,None,None
Q9VWE6,NUC,NUC,CYT,NUC,NUC
Q9VWE9,None,None,None,None,None
Q9VWF2,None,None,None,None,None
Q9VWG3,CYT,NUC,CYT,CYT,CYT
Q9VWH4,MIT,MIT,PEX,MIT,MIT
Q9VWH8,MEM,GLG,EXC,ERE,MEM
Q9VWK6,MEM,MEM,PEX,CYT,MEM
Q9VWL5,None,None,None,None,None
Q9VWN5,MIT,CYT,CYT,CYT,CYT
Q9VWP4,MIT,CYT,MIT,MIT,MIT
Q9VWQ2,None,None,None,None,None
Q9VWR2,MIT,MIT,ERE,GLG,ERE
Q9VWR5,CYT,EXC,ERE,ERE,ERE
Q9VWR8,MEM,ERE,ERE,ERE,ERE
Q9VWS4,NUC,EXC,PEX,MEM,MEM
Q9VWU1,None,None,None,None,None
Q9VWV8,NUC,NUC,CYT,CYT,CYT
Q9VWV9,MEM,ERE,CYT,CYT,MEM
Q9VWW0,NUC,NUC,NUC,NUC,NUC
Q9VWY6,NUC,NUC,CYT,CYT,CYT
Q9VX09,NUC,CYT,MIT,CYT,MIT
Q9VX10,None,None,None,None,None
Q9VX25,NUC,NUC,CYT,CYT,CYT
Q9VX31,MEM,EXC,CYT,CYT,CYT
Q9VX32,NUC,NUC,NUC,NUC,NUC
Q9VX39,MEM,ERE,PEX,GLG,MEM
Q9VX88,NUC,NUC,NUC,NUC,NUC
Q9VX91,NUC,NUC,CYT,CYT,CYT
Q9VX98,NUC,NUC,CYT,CYT,CYT
Q9VXA0,NUC,NUC,CYT,CYT,CYT
Q9VXA8,MIT,CYT,CYT,CYT,CYT
Q9VXB0,MIT,CYT,CYT,CYT,CYT
Q9VXB3,NUC,NUC,CYT,CYT,CYT
Q9VXB5,MIT,MIT,MIT,MIT,MIT
Q9VXD1,MEM,ERE,EXC,MEM,MEM
Q9VXD9,MEM,MEM,LYS,MEM,MEM
Q9VXE0,None,None,None,None,None
Q9VXE5,NUC,NUC,CYT,CYT,CYT
Q9VXE6,NUC,NUC,NUC,NUC,NUC
Q9VXF1,NUC,NUC,CYT,CYT,CYT
Q9VXG1,NUC,NUC,NUC,NUC,NUC
Q9VXG4,NUC,EXC,CYT,CYT,CYT
Q9VXG8,NUC,NUC,NUC,NUC,NUC
Q9VXH6,EXC,CYT,CYT,CYT,CYT
Q9VXH9,NUC,NUC,NUC,CYT,NUC
Q9VXJ0,CYT,PEX,PEX,PEX,PEX
Q9VXK0,MIT,MIT,MIT,MIT,MIT
Q9VXK6,NUC,NUC,CYT,CYT,CYT
Q9VXL0,None,None,None,None,None
Q9VXN0,CYT,CYT,CYT,CYT,CYT
Q9VXN2,MIT,MIT,MIT,MIT,MIT
Q9VXN4,CYT,CYT,CYT,CYT,CYT
Q9VXN9,NUC,CYT,CYT,CYT,CYT
Q9VXP4,NUC,CYT,CYT,CYT,CYT
Q9VXT2,CYT,ERE,ERE,ERE,ERE
Q9VXT5,NUC,NUC,NUC,NUC,NUC
Q9VXT7,MIT,CYT,CYT,CYT,CYT
Q9VXV9,MIT,MIT,GLG,ERE,MEM
Q9VXX8,NUC,CYT,MIT,CYT,MIT
Q9VXY0,CYT,MIT,ERE,ERE,ERE
Q9VXY2,NUC,NUC,NUC,NUC,NUC
Q9VXY4,NUC,NUC,NUC,MIT,MIT
Q9VXY7,NUC,NUC,CYT,CYT,CYT
Q9VY28,CYT,MIT,PEX,CYT,MIT
Q9VY77,NUC,NUC,CYT,CYT,CYT
Q9VY86,MEM,ERE,PEX,MIT,MIT
Q9VY93,CYT,CYT,CYT,CYT,CYT
Q9VY99,NUC,NUC,NUC,NUC,NUC
Q9VYA0,MEM,CYT,CYT,CYT,CYT
Q9VYA7,None,None,None,None,None
Q9VYA8,CYT,EXC,CYT,CYT,CYT
Q9VYB0,NUC,NUC,NUC,NUC,NUC
Q9VYB7,None,None,None,None,None
Q9VYD1,NUC,NUC,NUC,NUC,NUC
Q9VYD7,CYT,EXC,CYT,CYT,PEX
Q9VYF2,MIT,CYT,PEX,ERE,ERE
Q9VYF8,MIT,MIT,MIT,MIT,MIT
Q9VYG1,CYT,NUC,CYT,CYT,CYT
Q9VYG2,NUC,NUC,CYT,NUC,CYT
Q9VYH3,MIT,CYT,MIT,MIT,MIT
Q9VYI3,None,None,None,None,None
Q9VYN8,EXC,CYT,NUC,NUC,NUC
Q9VYQ5,MEM,MIT,ERE,ERE,ERE
Q9VYQ7,MEM,MIT,ERE,ERE,ERE
Q9VYQ8,NUC,NUC,CYT,NUC,CYT
Q9VYR0,NUC,CYT,CYT,CYT,MEM
Q9VYS3,NUC,NUC,CYT,CYT,CYT
Q9VYS4,NUC,NUC,NUC,NUC,NUC
Q9VYS5,NUC,MIT,PEX,MIT,MIT
Q9VYT8,None,None,None,None,None
Q9VYV3,CYT,ERE,ERE,ERE,ERE
Q9VYV5,None,None,None,None,None
Q9VYX1,NUC,NUC,CYT,CYT,CYT
Q9VYX7,None,None,None,None,None
Q9VYY2,None,None,None,None,None
Q9VYY3,CYT,CYT,CYT,CYT,CYT
Q9VYY4,MIT,MIT,ERE,ERE,ERE
Q9VYY9,NUC,CYT,CYT,CYT,CYT
Q9VYZ1,MEM,EXC,PEX,GLG,MEM
Q9VYZ2,MEM,ERE,ERE,GLG,MEM
Q9VZ08,NUC,NUC,NUC,NUC,NUC
Q9VZ09,NUC,MIT,NUC,NUC,NUC
Q9VZ23,CYT,CYT,CYT,NUC,CYT
Q9VZ40,None,None,None,None,None
Q9VZ49,NUC,EXC,ERE,MEM,MEM
Q9VZ64,EXC,CYT,CYT,CYT,CYT
Q9VZA4,NUC,CYT,CYT,CYT,CYT
Q9VZD2,CYT,NUC,CYT,CYT,CYT
Q9VZD5,None,None,None,None,None
Q9VZD8,None,None,None,None,None
Q9VZE6,NUC,NUC,NUC,NUC,NUC
Q9VZE7,MEM,GLG,PEX,CYT,MEM
Q9VZF4,NUC,NUC,CYT,CYT,CYT
Q9VZH1,CYT,NUC,CYT,CYT,CYT
Q9VZI3,NUC,CYT,CYT,CYT,CYT
Q9VZJ6,MEM,ERE,MEM,MEM,MEM
Q9VZL6,NUC,CYT,CYT,MIT,MIT
Q9VZL7,MEM,ERE,CYT,CYT,MEM
Q9VZM5,MEM,ERE,ERE,ERE,ERE
Q9VZM7,NUC,NUC,CYT,CYT,CYT
Q9VZN4,NUC,NUC,NUC,NUC,NUC
Q9VZS3,CYT,NUC,CYT,CYT,CYT
Q9VZS5,MIT,NUC,MIT,MIT,MIT
Q9VZS6,MEM,ERE,PEX,CYT,MEM
Q9VZU2,None,None,None,None,None
Q9VZV5,NUC,NUC,CYT,CYT,CYT
Q9VZW5,MEM,MEM,MEM,MEM,MEM
Q9VZW8,MEM,EXC,PEX,CYT,MEM
Q9VZX1,EXC,EXC,MEM,MEM,EXC
Q9VZZ4,NUC,NUC,ERE,ERE,MEM
Q9VZZ9,NUC,CYT,NUC,NUC,NUC
Q9W011,MIT,MIT,ERE,ERE,ERE
Q9W020,None,None,None,None,None
Q9W021,MIT,MIT,MIT,MIT,MIT
Q9W032,NUC,NUC,CYT,CYT,CYT
Q9W040,None,None,None,None,None
Q9W056,MEM,ERE,MEM,MEM,MEM
Q9W058,None,None,None,None,None
Q9W062,NUC,NUC,CYT,CYT,CYT
Q9W088,NUC,CYT,CYT,NUC,CYT
Q9W092,EXC,EXC,ERE,ERE,ERE
Q9W0A0,None,None,None,None,None
Q9W0C7,EXC,CYT,PEX,EXC,MEM
Q9W0E8,NUC,NUC,CYT,CYT,CYT
Q9W0G1,NUC,CYT,NUC,CYT,NUC
Q9W0G6,NUC,NUC,CYT,CYT,CYT
Q9W0G7,None,None,None,None,None
Q9W0H3,MEM,EXC,CYT,CYT,CYT
Q9W0I6,None,None,None,None,None
Q9W0K0,NUC,NUC,CYT,CYT,CYT
Q9W0K4,NUC,NUC,NUC,NUC,NUC
Q9W0K7,NUC,NUC,NUC,NUC,NUC
Q9W0M2,MEM,ERE,PEX,MEM,MEM
Q9W0P3,NUC,NUC,CYT,CYT,CYT
Q9W0P5,CYT,CYT,CYT,CYT,CYT
Q9W0P8,NUC,NUC,CYT,NUC,NUC
Q9W0R5,None,None,None,None,None
Q9W0R6,MEM,ERE,MEM,MEM,MEM
Q9W0S3,CYT,NUC,MIT,MIT,MIT
Q9W0S8,None,None,None,None,None
Q9W0S9,NUC,CYT,NUC,NUC,NUC
Q9W0T1,NUC,NUC,NUC,NUC,NUC
Q9W0T5,MEM,CYT,CYT,CYT,CYT
Q9W0V1,NUC,CYT,NUC,CYT,CYT
Q9W0V7,MEM,ERE,EXC,MEM,MEM
Q9W0W6,None,None,None,None,None
Q9W0Y1,MIT,NUC,MIT,CYT,MIT
Q9W0Y2,MIT,CYT,CYT,CYT,CYT
Q9W0Y6,None,None,None,None,None
Q9W0Y8,None,None,None,None,None
Q9W107,MIT,CYT,MIT,MIT,MIT
Q9W123,NUC,NUC,NUC,NUC,NUC
Q9W130,CYT,ERE,ERE,ERE,ERE
Q9W138,CYT,CYT,NUC,CYT,CYT
Q9W141,MIT,MIT,CYT,MIT,MIT
Q9W145,MEM,ERE,MEM,MEM,MEM
Q9W148,NUC,NUC,NUC,NUC,NUC
Q9W157,NUC,NUC,NUC,NUC,NUC
Q9W197,CYT,CYT,CYT,CYT,CYT
Q9W1A2,NUC,NUC,CYT,CYT,CYT
Q9W1A4,NUC,NUC,NUC,NUC,NUC
Q9W1B0,NUC,CYT,CYT,CYT,CYT
Q9W1C5,NUC,NUC,CYT,CYT,CYT
Q9W1C9,EXC,ERE,ERE,GLG,ERE
Q9W1F4,NUC,NUC,NUC,NUC,NUC
Q9W1G0,CYT,CYT,CYT,CYT,CYT
Q9W1H4,NUC,CYT,CYT,NUC,CYT
Q9W1I2,MEM,NUC,CYT,NUC,NUC
Q9W1I9,NUC,CYT,NUC,CYT,CYT
Q9W1J3,NUC,NUC,NUC,NUC,NUC
Q9W1K0,MIT,MIT,EXC,CYT,MIT
Q9W1K5,CYT,NUC,CYT,CYT,CYT
Q9W1L5,MIT,EXC,ERE,ERE,ERE
Q9W1M8,MEM,MEM,MIT,CYT,MIT
Q9W1N5,MEM,ERE,PEX,MEM,MEM
Q9W1N6,MEM,ERE,MEM,MEM,MEM
Q9W1P7,None,None,None,None,None
Q9W1P8,None,None,None,None,None
Q9W1R4,NUC,NUC,NUC,CYT,CYT
Q9W1R5,NUC,NUC,CYT,CYT,CYT
Q9W1U4,NUC,NUC,NUC,NUC,NUC
Q9W1U5,MEM,ERE,ERE,MEM,MEM
Q9W1U6,NUC,CYT,MIT,CYT,CYT
Q9W1V1,CYT,MIT,CYT,CYT,CYT
Q9W1V3,NUC,GLG,NUC,NUC,NUC
Q9W1V6,NUC,EXC,NUC,CYT,NUC
Q9W1W9,MIT,EXC,MIT,MIT,MIT
Q9W1X4,None,None,None,None,None
Q9W1X7,MEM,NUC,CYT,NUC,NUC
Q9W1X8,EXC,CYT,CYT,CYT,CYT
Q9W1X9,NUC,NUC,CYT,CYT,CYT
Q9W1Y1,CYT,CYT,CYT,CYT,CYT
Q9W223,MIT,MIT,ERE,ERE,ERE
Q9W237,CYT,MIT,CYT,CYT,CYT
Q9W252,NUC,NUC,CYT,NUC,NUC
Q9W261,NUC,NUC,NUC,NUC,NUC
Q9W265,MIT,CYT,MIT,MIT,MIT
Q9W266,NUC,NUC,ERE,ERE,ERE
Q9W278,MEM,EXC,CYT,CYT,CYT
Q9W2B1,MEM,ERE,PEX,MEM,MEM
Q9W2B2,MEM,ERE,ERE,ERE,MEM
Q9W2C3,MIT,CYT,ERE,ERE,ERE
Q9W2D6,NUC,EXC,CYT,CYT,CYT
Q9W2D9,CYT,NUC,PEX,CYT,CYT
Q9W2E1,NUC,NUC,NUC,NUC,NUC
Q9W2F2,NUC,NUC,CYT,CYT,CYT
Q9W2H1,MEM,ERE,EXC,EXC,MEM
Q9W2H9,NUC,NUC,NUC,NUC,NUC
Q9W2M2,MIT,CYT,LYS,ERE,ERE
Q9W2N0,NUC,CYT,CYT,CYT,CYT
Q9W2P0,NUC,NUC,CYT,CYT,CYT
Q9W2Q1,NUC,NUC,NUC,NUC,NUC
Q9W2Q7,NUC,EXC,MIT,MIT,MIT
Q9W2S3,NUC,NUC,CYT,CYT,CYT
Q9W2U4,NUC,NUC,NUC,CYT,NUC
Q9W2U9,MEM,EXC,PEX,GLG,MEM
Q9W2X7,EXC,NUC,CYT,NUC,MIT
Q9W2Y3,CYT,EXC,CYT,CYT,CYT
Q9W303,MIT,EXC,ERE,GLG,ERE
Q9W328,EXC,NUC,CYT,CYT,CYT
Q9W332,NUC,EXC,MEM,MEM,MEM
Q9W334,MIT,CYT,MIT,CYT,MIT
Q9W349,NUC,NUC,CYT,CYT,CYT
Q9W352,NUC,NUC,CYT,NUC,NUC
Q9W358,NUC,NUC,CYT,CYT,CYT
Q9W367,MEM,ERE,ERE,MEM,MEM
Q9W376,CYT,EXC,ERE,ERE,EXC
Q9W385,EXC,CYT,MIT,MIT,MIT
Q9W391,CYT,NUC,MIT,CYT,MIT
Q9W3C0,NUC,NUC,CYT,NUC,NUC
Q9W3C1,CYT,NUC,CYT,NUC,CYT
Q9W3C2,NUC,NUC,NUC,NUC,NUC
Q9W3C7,MEM,EXC,LYS,LYS,LYS
Q9W3E1,None,None,None,None,None
Q9W3F7,MEM,NUC,MIT,ERE,MEM
Q9W3I5,None,None,None,None,None
Q9W3J5,CYT,CYT,CYT,CYT,CYT
Q9W3J8,NUC,NUC,CYT,NUC,NUC
Q9W3K5,NUC,NUC,CYT,CYT,CYT
Q9W3L5,None,None,None,None,None
Q9W3M2,None,None,None,None,None
Q9W3M9,NUC,NUC,MIT,MIT,MIT
Q9W3R7,CYT,EXC,CYT,CYT,CYT
Q9W3T5,MIT,MIT,GLG,GLG,MIT
Q9W3V8,MEM,ERE,ERE,ERE,ERE
Q9W3W5,EXC,EXC,EXC,EXC,EXC
Q9W3W8,None,None,None,None,None
Q9W3Y0,NUC,NUC,NUC,NUC,NUC
Q9W3Y4,NUC,NUC,NUC,CYT,CYT
Q9W3Y5,NUC,NUC,NUC,NUC,NUC
Q9W401,MIT,MIT,MIT,MIT,MIT
Q9W415,None,None,None,None,None
Q9W420,NUC,NUC,NUC,NUC,NUC
Q9W422,EXC,EXC,CYT,NUC,NUC
Q9W429,None,None,None,None,None
Q9W440,MEM,EXC,ERE,ERE,MEM
Q9W445,MIT,MIT,CYT,CYT,CYT
Q9W462,EXC,NUC,MEM,GLG,MEM
Q9W484,None,None,None,None,None
Q9W485,NUC,NUC,CYT,CYT,CYT
Q9W495,MEM,MEM,PEX,GLG,MEM
Q9W497,MEM,ERE,MIT,CYT,MEM
Q9W4C5,MEM,ERE,CYT,CYT,MEM
Q9W4D2,None,None,None,None,None
Q9W4E2,NUC,NUC,NUC,CYT,CYT
Q9W4I5,MIT,NUC,NUC,NUC,NUC
Q9W4J5,None,None,None,None,None
Q9W4K2,MIT,EXC,ERE,ERE,ERE
Q9W4L1,None,None,None,None,None
Q9W4M8,None,None,None,None,None
Q9W4M9,None,None,None,None,None
Q9W4N2,CYT,NUC,CYT,CYT,CYT
Q9W4P5,CYT,NUC,CYT,CYT,CYT
Q9W4Q9,EXC,EXC,MEM,GLG,EXC
Q9W4S1,NUC,NUC,CYT,CYT,CYT
Q9W4S7,NUC,NUC,NUC,NUC,NUC
Q9W4S9,NUC,NUC,MEM,GLG,MEM
Q9W4T4,NUC,NUC,NUC,CYT,NUC
Q9W4V8,MIT,NUC,MIT,MIT,MIT
Q9W4X7,NUC,NUC,CYT,CYT,CYT
Q9W4X9,CYT,NUC,CYT,CYT,CYT
Q9W4Y2,MEM,MEM,MIT,MIT,MIT
Q9W4Z4,None,None,None,None,None
Q9W517,NUC,NUC,NUC,NUC,NUC
Q9W534,MEM,MEM,MEM,MEM,MEM
Q9W539,NUC,NUC,NUC,NUC,NUC
Q9W549,MIT,MIT,MIT,MIT,MIT
Q9W552,CYT,CYT,CYT,CYT,CYT
Q9W568,EXC,MEM,EXC,ERE,EXC
Q9W589,MIT,ERE,ERE,GLG,ERE
Q9W590,NUC,CYT,NUC,CYT,NUC
Q9W594,None,None,None,None,None
Q9W596,NUC,NUC,NUC,NUC,NUC
Q9W5A5,MEM,MEM,MEM,GLG,MEM
Q9W5B6,EXC,CYT,CYT,CYT,CYT
Q9W5B9,NUC,NUC,CYT,NUC,CYT
Q9W5D0,NUC,NUC,CYT,CYT,CYT
Q9W5D4,MEM,ERE,LYS,ERE,ERE
Q9W5E0,None,None,None,None,None
Q9W5E1,CYT,NUC,CYT,CYT,CYT
Q9W5G6,MEM,EXC,EXC,ERE,MEM
Q9W5N0,NUC,CYT,CYT,CYT,CYT
Q9W5N2,MIT,CYT,CYT,CYT,CYT
Q9W5P1,NUC,NUC,CYT,NUC,CYT
Q9W5R8,CYT,CYT,CYT,CYT,CYT
Q9W5U2,LYS,EXC,LYS,EXC,EXC
Q9W5X9,EXC,MIT,MIT,MIT,MIT
Q9XTL9,CYT,CYT,CYT,CYT,CYT
Q9XTM1,NUC,NUC,CYT,CYT,CYT
Q9XTN2,NUC,NUC,NUC,CYT,NUC
Q9XY35,MIT,MIT,PEX,ERE,MIT
Q9XYF4,NUC,CYT,NUC,CYT,CYT
Q9XYM0,NUC,CYT,NUC,CYT,CYT
Q9XYN7,CYT,CYT,CYT,CYT,CYT
Q9XYP7,NUC,NUC,CYT,CYT,CYT
Q9XYP8,CYT,NUC,CYT,CYT,CYT
Q9XYQ2,MIT,CYT,MIT,CYT,MIT
Q9XYU0,NUC,NUC,CYT,NUC,CYT
Q9XYU1,NUC,NUC,CYT,NUC,NUC
Q9XYZ5,MEM,CYT,CYT,CYT,CYT
Q9XZ08,NUC,EXC,PEX,ERE,ERE
Q9XZ14,NUC,CYT,CYT,CYT,CYT
Q9XZ25,EXC,NUC,CYT,CYT,CYT
Q9XZ58,CYT,CYT,CYT,CYT,CYT
Q9XZ63,NUC,EXC,ERE,GLG,EXC
Q9XZF0,MIT,NUC,MIT,CYT,MIT
