ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
P22727,EXC,EXC,ERE,ERE,EXC
P22752,NUC,NUC,NUC,NUC,NUC
P22777,MIT,EXC,ERE,EXC,EXC
P22858,NUC,NUC,NUC,EXC,MEM
P22892,GLG,NUC,CYT,CYT,CYT
P22893,NUC,NUC,CYT,CYT,CYT
P22907,CYT,CYT,CYT,CYT,CYT
P22933,MEM,ERE,ERE,MEM,MEM
P22935,CYT,CYT,CYT,CYT,CYT
P23116,CYT,NUC,CYT,CYT,CYT
P23150,MEM,MEM,LYS,EXC,MEM
P23188,GLG,CYT,LYS,ERE,MEM
P23198,NUC,NUC,NUC,NUC,NUC
P23204,NUC,NUC,NUC,NUC,NUC
P23242,MEM,ERE,GLG,MEM,MEM
P23249,NUC,MIT,CYT,CYT,CYT
P23275,MEM,MEM,MEM,MEM,MEM
P23298,CYT,CYT,CYT,CYT,CYT
P23299,MIT,ERE,ERE,ERE,ERE
P23336,CYT,EXC,CYT,GLG,GLG
P23359,EXC,EXC,GLG,EXC,EXC
P23440,CYT,NUC,CYT,CYT,CYT
P23463,NUC,NUC,NUC,NUC,NUC
P23475,NUC,NUC,NUC,NUC,NUC
P23492,CYT,MIT,CYT,CYT,CYT
P23506,CYT,CYT,CYT,CYT,CYT
P23578,EXC,EXC,EXC,EXC,EXC
P23589,MIT,EXC,MIT,MIT,MIT
P23591,CYT,MIT,CYT,CYT,CYT
P23607,NUC,NUC,NUC,NUC,NUC
P23611,NUC,NUC,CYT,CYT,CYT
P23683,NUC,NUC,NUC,NUC,NUC
P23708,NUC,NUC,NUC,NUC,NUC
P23738,MEM,NUC,CYT,CYT,CYT
P23772,NUC,NUC,CYT,NUC,NUC
P23780,LYS,CYT,LYS,LYS,LYS
P23798,NUC,NUC,CYT,NUC,NUC
P23804,NUC,NUC,NUC,NUC,NUC
P23812,NUC,NUC,NUC,NUC,NUC
P23813,NUC,NUC,NUC,NUC,NUC
P23818,MEM,MEM,ERE,LYS,MEM
P23819,MEM,ERE,ERE,LYS,MEM
P23881,NUC,NUC,NUC,CYT,NUC
P23906,NUC,NUC,CYT,NUC,NUC
P23927,MIT,CYT,CYT,CYT,CYT
P23949,NUC,NUC,CYT,CYT,CYT
P23950,NUC,NUC,CYT,CYT,CYT
P23953,ERE,EXC,ERE,ERE,ERE
P23979,MEM,ERE,MEM,MEM,MEM
P24063,CYT,MEM,PEX,MEM,MEM
P24161,MIT,MEM,ERE,MEM,MEM
P24270,PEX,CYT,CYT,PEX,PEX
P24288,CYT,CYT,CYT,CYT,CYT
P24369,CYT,MIT,ERE,ERE,ERE
P24383,EXC,EXC,LYS,MEM,EXC
P24399,NUC,NUC,CYT,NUC,NUC
P24452,CYT,CYT,CYT,CYT,CYT
P24456,MEM,EXC,LYS,ERE,ERE
P24457,MEM,EXC,ERE,ERE,ERE
P24472,CYT,CYT,CYT,CYT,CYT
P24526,MIT,CYT,CYT,CYT,CYT
P24527,CYT,CYT,CYT,CYT,CYT
P24529,CYT,NUC,CYT,CYT,CYT
P24547,CYT,CYT,CYT,CYT,CYT
P24549,CYT,CYT,CYT,CYT,CYT
P24604,CYT,CYT,CYT,CYT,CYT
P24610,NUC,NUC,NUC,NUC,NUC
P24622,NUC,CYT,CYT,CYT,CYT
P24638,LYS,EXC,ERE,LYS,LYS
P24668,None,None,None,None,None
P24699,NUC,NUC,NUC,NUC,NUC
P24721,None,None,None,None,None
P24788,NUC,NUC,NUC,NUC,NUC
P24807,EXC,EXC,EXC,MEM,EXC
P24815,MIT,CYT,CYT,CYT,PEX
P24822,EXC,EXC,ERE,ERE,EXC
P24823,EXC,EXC,ERE,EXC,EXC
P24860,CYT,NUC,PEX,CYT,PEX
P25085,EXC,EXC,ERE,MEM,EXC
P25118,None,None,None,None,None
P25119,EXC,EXC,MEM,MEM,EXC
P25206,NUC,CYT,NUC,NUC,NUC
P25233,NUC,NUC,CYT,NUC,CYT
P25318,NUC,EXC,EXC,EXC,EXC
P25322,EXC,EXC,CYT,NUC,CYT
P25425,NUC,NUC,NUC,NUC,NUC
P25444,MIT,CYT,CYT,CYT,CYT
P25446,EXC,EXC,MEM,MEM,EXC
P25688,PEX,CYT,CYT,PEX,PEX
P25785,EXC,EXC,ERE,EXC,EXC
P25799,CYT,CYT,CYT,CYT,CYT
P25801,NUC,NUC,CYT,CYT,CYT
P25911,CYT,CYT,CYT,CYT,CYT
P25916,NUC,NUC,NUC,NUC,NUC
P25918,None,None,None,None,None
P25962,MEM,MEM,ERE,MEM,MEM
P25976,NUC,NUC,CYT,NUC,NUC
P26011,EXC,EXC,MEM,MEM,EXC
P26039,CYT,CYT,CYT,CYT,CYT
P26040,CYT,CYT,CYT,CYT,CYT
P26041,CYT,CYT,CYT,CYT,CYT
P26043,CYT,CYT,CYT,CYT,CYT
P26048,MEM,ERE,ERE,MEM,MEM
P26049,MEM,ERE,ERE,MEM,MEM
P26149,MEM,CYT,MEM,CYT,MEM
P26150,MEM,CYT,EXC,EXC,MEM
P26151,None,None,None,None,None
P26187,CYT,NUC,CYT,CYT,CYT
P26231,CYT,CYT,NUC,CYT,NUC
P26262,EXC,EXC,MEM,EXC,EXC
P26323,NUC,NUC,CYT,NUC,CYT
P26339,NUC,EXC,EXC,EXC,EXC
P26350,NUC,NUC,CYT,CYT,CYT
P26361,MEM,MEM,PEX,MEM,MEM
P26369,NUC,NUC,NUC,NUC,NUC
P26443,MIT,MIT,MIT,MIT,MIT
P26450,NUC,NUC,CYT,CYT,CYT
P26516,CYT,NUC,ERE,ERE,ERE
P26618,NUC,MEM,MEM,MEM,MEM
P26638,CYT,NUC,CYT,CYT,CYT
P26645,NUC,CYT,NUC,CYT,CYT
P26687,NUC,NUC,NUC,NUC,NUC
P26883,CYT,MIT,CYT,CYT,CYT
P26928,EXC,EXC,MEM,EXC,EXC
P26952,None,None,None,None,None
P26954,NUC,EXC,ERE,MEM,MEM
P26955,None,None,None,None,None
P27005,NUC,CYT,CYT,CYT,CYT
P27038,CYT,EXC,ERE,LYS,MEM
P27040,CYT,EXC,MEM,MEM,MEM
P27046,NUC,MIT,GLG,GLG,GLG
P27048,NUC,NUC,CYT,CYT,CYT
P27090,None,None,None,None,None
P27106,EXC,EXC,EXC,EXC,EXC
P27467,EXC,EXC,MEM,MEM,EXC
P27512,EXC,EXC,MEM,MEM,EXC
P27545,MEM,ERE,PEX,GLG,MEM
P27546,NUC,CYT,CYT,CYT,CYT
P27548,EXC,ERE,ERE,MEM,MEM
P27573,MEM,MEM,ERE,MEM,MEM
P27577,NUC,NUC,CYT,NUC,NUC
P27600,MIT,NUC,CYT,CYT,MIT
P27601,NUC,NUC,CYT,CYT,CYT
P27612,None,None,None,None,None
P27641,NUC,NUC,CYT,CYT,CYT
P27656,MIT,EXC,ERE,EXC,EXC
P27659,CYT,CYT,MIT,CYT,CYT
P27661,NUC,NUC,NUC,NUC,NUC
P27664,CYT,CYT,CYT,CYT,CYT
P27671,NUC,NUC,CYT,CYT,CYT
P27681,MEM,ERE,MEM,MEM,MEM
P27699,NUC,NUC,NUC,NUC,NUC
P27773,ERE,ERE,ERE,ERE,ERE
P27782,NUC,NUC,NUC,NUC,NUC
P27784,EXC,EXC,EXC,EXC,EXC
P27786,MEM,EXC,ERE,GLG,MEM
P27790,NUC,NUC,CYT,NUC,CYT
P27792,NUC,NUC,CYT,NUC,CYT
P27808,MIT,ERE,ERE,GLG,GLG
P27811,EXC,MEM,CYT,MEM,MEM
P27812,EXC,MEM,CYT,MEM,MEM
P27814,None,None,None,None,None
P27870,NUC,NUC,CYT,CYT,CYT
P27889,NUC,NUC,NUC,NUC,NUC
P27931,MEM,MEM,MEM,MEM,MEM
P28028,NUC,CYT,CYT,CYT,CYT
P28033,NUC,NUC,EXC,NUC,NUC
P28047,EXC,EXC,EXC,MEM,EXC
P28063,MIT,CYT,CYT,MIT,MIT
P28076,MIT,CYT,CYT,MIT,MIT
P28078,EXC,MEM,LYS,LYS,LYS
P28184,EXC,EXC,CYT,CYT,CYT
P28229,MEM,EXC,GLG,GLG,MEM
P28230,MEM,EXC,ERE,LYS,MEM
P28231,MEM,EXC,MEM,MEM,MEM
P28235,MEM,EXC,MEM,MEM,MEM
P28236,MEM,EXC,GLG,ERE,ERE
P28271,CYT,CYT,CYT,CYT,CYT
P28293,None,None,None,None,None
P28301,EXC,EXC,ERE,ERE,EXC
P28309,EXC,EXC,EXC,EXC,EXC
P28310,EXC,EXC,EXC,EXC,EXC
P28311,EXC,EXC,EXC,EXC,EXC
P28312,EXC,EXC,EXC,EXC,EXC
P28322,NUC,NUC,CYT,NUC,CYT
P28334,MEM,MEM,PEX,MEM,MEM
P28352,NUC,NUC,CYT,CYT,CYT
P28357,NUC,NUC,NUC,NUC,NUC
P28359,NUC,NUC,NUC,NUC,NUC
P28474,CYT,CYT,CYT,CYT,CYT
P28481,NUC,EXC,EXC,EXC,EXC
P28563,MEM,NUC,PEX,CYT,MEM
P28571,MEM,ERE,PEX,PEX,PEX
P28574,NUC,NUC,NUC,NUC,NUC
P28575,CYT,CYT,MEM,CYT,MEM
P28649,MEM,MIT,ERE,ERE,MEM
P28650,CYT,CYT,CYT,CYT,CYT
P28651,CYT,NUC,CYT,CYT,CYT
P28652,CYT,CYT,CYT,CYT,CYT
P28653,EXC,EXC,EXC,EXC,EXC
P28654,NUC,EXC,EXC,EXC,EXC
P28656,NUC,NUC,CYT,NUC,NUC
P28658,CYT,CYT,CYT,CYT,CYT
P28659,NUC,NUC,NUC,CYT,NUC
P28660,MEM,NUC,CYT,CYT,CYT
P28661,NUC,CYT,CYT,CYT,CYT
P28662,EXC,EXC,PEX,CYT,MEM
P28663,CYT,CYT,CYT,CYT,CYT
P28665,NUC,EXC,ERE,EXC,EXC
P28666,NUC,EXC,ERE,EXC,EXC
P28667,NUC,CYT,NUC,CYT,CYT
P28700,NUC,NUC,NUC,NUC,NUC
P28704,NUC,NUC,NUC,NUC,NUC
P28705,NUC,NUC,NUC,NUC,NUC
P28738,NUC,CYT,CYT,CYT,CYT
P28740,NUC,NUC,CYT,CYT,CYT
P28741,NUC,CYT,NUC,NUC,NUC
P28776,CYT,NUC,CYT,CYT,CYT
P28798,EXC,EXC,EXC,EXC,EXC
P28825,EXC,CYT,GLG,EXC,MEM
P28828,NUC,EXC,ERE,LYS,MEM
P28843,MEM,CYT,LYS,LYS,MEM
P28862,CYT,EXC,ERE,EXC,EXC
P28867,CYT,CYT,CYT,CYT,CYT
P29037,NUC,CYT,NUC,NUC,NUC
P29121,EXC,EXC,ERE,GLG,MEM
P29268,EXC,EXC,EXC,EXC,EXC
P29319,NUC,CYT,MEM,MEM,MEM
P29341,CYT,NUC,CYT,CYT,CYT
P29351,CYT,CYT,CYT,CYT,CYT
P29352,NUC,CYT,CYT,CYT,CYT
P29387,EXC,NUC,CYT,CYT,CYT
P29391,CYT,CYT,CYT,CYT,CYT
P29416,LYS,MIT,LYS,LYS,LYS
P29452,CYT,CYT,CYT,CYT,CYT
P29477,NUC,CYT,PEX,CYT,PEX
P29533,NUC,MEM,MEM,MEM,MEM
P29594,NUC,CYT,MIT,CYT,MIT
P29595,MIT,CYT,CYT,CYT,CYT
P29621,None,None,None,None,None
P29699,EXC,EXC,EXC,EXC,EXC
P29752,EXC,EXC,EXC,EXC,EXC
P29754,MEM,MEM,MEM,MEM,MEM
P29755,MEM,MEM,MEM,MEM,MEM
P29758,MIT,MIT,MIT,MIT,MIT
P29788,EXC,EXC,ERE,EXC,EXC
P29812,LYS,EXC,LYS,LYS,EXC
P29974,MEM,NUC,CYT,CYT,CYT
P30051,NUC,NUC,CYT,NUC,NUC
P30115,CYT,CYT,CYT,CYT,CYT
P30204,NUC,EXC,MEM,MEM,MEM
P30275,MIT,MIT,MIT,MIT,MIT
P30276,NUC,NUC,CYT,NUC,CYT
P30280,CYT,NUC,CYT,CYT,CYT
P30282,EXC,EXC,CYT,CYT,CYT
P30285,CYT,CYT,CYT,CYT,CYT
P30306,NUC,NUC,CYT,CYT,CYT
P30355,MEM,ERE,ERE,GLG,MEM
P30412,CYT,EXC,ERE,ERE,ERE
P30415,NUC,NUC,NUC,CYT,NUC
P30416,CYT,CYT,CYT,CYT,CYT
P30545,MEM,MEM,MEM,EXC,MEM
P30548,MEM,MEM,MEM,MEM,MEM
P30549,MEM,MEM,PEX,MEM,MEM
P30554,MEM,MEM,MEM,MEM,MEM
P30557,None,None,None,None,None
P30558,MEM,MEM,MEM,MEM,MEM
P30561,NUC,NUC,CYT,CYT,CYT
P30658,NUC,CYT,NUC,NUC,NUC
P30677,NUC,NUC,CYT,CYT,CYT
P30678,MEM,NUC,CYT,CYT,CYT
P30681,NUC,NUC,NUC,NUC,NUC
P30728,MEM,MEM,MEM,MEM,MEM
P30730,MEM,MEM,MEM,MEM,MEM
P30731,MEM,MEM,ERE,MEM,MEM
P30873,MEM,MEM,MEM,MEM,MEM
P30875,MEM,MEM,MEM,MEM,MEM
P30882,EXC,EXC,EXC,EXC,EXC
P30933,EXC,EXC,EXC,ERE,EXC
P30935,MEM,MEM,PEX,MEM,MEM
P30966,MEM,MEM,MEM,MEM,MEM
P30987,MEM,MEM,MEM,MEM,MEM
P30993,None,None,None,None,None
P30999,NUC,NUC,NUC,NUC,NUC
P31001,CYT,CYT,MIT,CYT,CYT
P31041,MEM,MEM,LYS,MEM,MEM
P31230,CYT,CYT,CYT,CYT,CYT
P31240,NUC,EXC,EXC,EXC,EXC
P31245,NUC,NUC,NUC,NUC,NUC
P31254,CYT,NUC,CYT,CYT,CYT
P31257,NUC,NUC,NUC,NUC,NUC
P31266,NUC,NUC,MIT,NUC,NUC
P31310,NUC,NUC,NUC,NUC,NUC
P31311,NUC,NUC,NUC,NUC,NUC
P31313,NUC,NUC,NUC,NUC,NUC
P31315,NUC,NUC,NUC,NUC,NUC
P31316,NUC,NUC,NUC,NUC,NUC
P31324,CYT,NUC,CYT,CYT,CYT
P31360,NUC,NUC,NUC,NUC,NUC
P31361,NUC,NUC,NUC,NUC,NUC
P31362,NUC,NUC,NUC,NUC,NUC
P31387,MEM,MEM,PEX,MEM,MEM
P31428,MEM,CYT,ERE,GLG,MEM
P31482,EXC,EXC,ERE,EXC,EXC
P31532,EXC,EXC,ERE,EXC,EXC
P31648,MEM,ERE,PEX,MEM,MEM
P31649,MEM,ERE,MEM,MEM,MEM
P31650,MEM,ERE,PEX,MEM,MEM
P31651,MEM,ERE,PEX,MEM,MEM
P31695,EXC,EXC,MEM,MEM,MEM
P31725,NUC,CYT,CYT,CYT,CYT
P31750,CYT,CYT,CYT,CYT,CYT
P31786,NUC,CYT,CYT,CYT,CYT
P31809,None,None,None,None,None
P31938,CYT,CYT,CYT,CYT,CYT
P31955,NUC,EXC,ERE,EXC,EXC
P31996,EXC,MEM,MEM,MEM,MEM
P32020,CYT,CYT,PEX,PEX,PEX
P32037,MEM,GLG,MEM,ERE,MEM
P32043,NUC,NUC,NUC,NUC,NUC
P32067,NUC,NUC,CYT,NUC,NUC
P32082,MEM,MEM,MEM,MEM,MEM
P32114,NUC,NUC,CYT,NUC,NUC
P32115,NUC,NUC,CYT,NUC,NUC
P32211,MEM,MEM,PEX,MEM,MEM
P32233,CYT,CYT,CYT,CYT,CYT
P32240,MEM,MEM,PEX,MEM,MEM
P32261,CYT,EXC,ERE,EXC,EXC
P32299,MEM,MEM,MEM,MEM,MEM
P32300,MEM,MEM,PEX,MEM,MEM
P32304,MEM,MEM,MEM,MEM,MEM
P32442,NUC,NUC,NUC,NUC,NUC
P32443,NUC,NUC,NUC,NUC,NUC
P32507,MEM,MEM,MEM,MEM,MEM
P32648,MIT,EXC,ERE,EXC,EXC
P32766,EXC,EXC,EXC,ERE,EXC
P32848,CYT,CYT,CYT,CYT,CYT
P32883,CYT,CYT,CYT,CYT,CYT
P32921,CYT,NUC,CYT,CYT,CYT
P32958,MEM,GLG,EXC,ERE,MEM
P32972,EXC,EXC,CYT,MEM,MEM
P33033,MEM,MEM,MEM,MEM,MEM
P33146,NUC,MEM,ERE,MEM,MEM
P33173,NUC,CYT,CYT,CYT,CYT
P33174,NUC,NUC,NUC,CYT,NUC
P33175,NUC,CYT,CYT,CYT,CYT
P33215,None,None,None,None,None
P33242,NUC,NUC,NUC,NUC,NUC
P33267,MEM,EXC,ERE,GLG,ERE
P33434,EXC,EXC,LYS,EXC,EXC
P33435,CYT,EXC,ERE,EXC,EXC
P33534,MEM,MEM,MEM,MEM,MEM
P33587,None,None,None,None,None
P33609,NUC,NUC,CYT,NUC,NUC
P33610,NUC,NUC,NUC,NUC,NUC
P33611,NUC,CYT,CYT,CYT,CYT
P33622,EXC,EXC,EXC,EXC,EXC
P33680,EXC,EXC,EXC,EXC,EXC
P33766,MEM,MEM,MEM,MEM,MEM
P33896,EXC,EXC,MEM,MEM,MEM
P34022,CYT,CYT,NUC,CYT,CYT
P34056,NUC,NUC,CYT,NUC,NUC
P34057,CYT,CYT,CYT,CYT,CYT
P34152,NUC,CYT,CYT,CYT,CYT
P34821,None,None,None,None,None
P34884,EXC,CYT,CYT,CYT,CYT
P34902,EXC,EXC,MEM,MEM,EXC
P34914,CYT,CYT,PEX,PEX,PEX
P34927,None,None,None,None,None
P34928,EXC,EXC,ERE,EXC,EXC
P34960,MIT,EXC,GLG,EXC,EXC
P34968,None,None,None,None,None
P34971,MEM,MEM,PEX,MEM,MEM
P34983,MEM,MEM,MEM,MEM,MEM
P34984,MEM,MEM,MEM,MEM,MEM
P34985,MEM,MEM,CYT,MEM,MEM
P34986,MEM,MEM,MEM,MEM,MEM
P35123,NUC,NUC,CYT,CYT,CYT
P35173,CYT,CYT,CYT,CYT,CYT
P35174,CYT,CYT,CYT,CYT,CYT
P35175,CYT,CYT,CYT,CYT,CYT
P35230,EXC,EXC,LYS,EXC,EXC
P35235,CYT,CYT,CYT,CYT,CYT
P35242,EXC,EXC,ERE,EXC,EXC
P35276,MIT,CYT,CYT,CYT,CYT
P35278,MIT,CYT,CYT,CYT,CYT
P35279,CYT,CYT,CYT,CYT,CYT
P35282,MIT,CYT,CYT,CYT,CYT
P35283,NUC,CYT,MIT,CYT,CYT
P35285,MIT,CYT,CYT,CYT,CYT
P35288,NUC,CYT,CYT,CYT,CYT
P35290,CYT,CYT,CYT,CYT,CYT
P35292,EXC,CYT,MIT,CYT,MIT
P35293,CYT,CYT,CYT,CYT,CYT
P35294,CYT,CYT,CYT,CYT,CYT
P35295,CYT,GLG,CYT,CYT,CYT
P35329,NUC,MEM,MEM,MEM,MEM
P35330,MEM,EXC,MEM,MEM,MEM
P35343,MEM,MEM,MEM,MEM,MEM
P35347,MEM,MEM,MEM,MEM,MEM
P35363,None,None,None,None,None
P35374,MEM,MEM,MEM,MEM,MEM
P35375,MEM,MEM,MEM,MEM,MEM
P35377,MEM,MEM,MEM,MEM,MEM
P35378,MEM,MEM,MEM,MEM,MEM
P35383,MEM,MEM,PEX,MEM,MEM
P35385,MIT,CYT,MIT,CYT,MIT
P35396,NUC,NUC,NUC,NUC,NUC
P35412,MEM,MEM,MEM,MEM,MEM
P35413,MEM,MEM,MEM,MEM,MEM
P35419,EXC,EXC,LYS,EXC,EXC
P35428,NUC,NUC,CYT,NUC,NUC
P35436,MEM,MEM,GLG,MEM,MEM
P35438,MEM,MEM,GLG,MEM,MEM
P35441,EXC,EXC,EXC,EXC,EXC
P35454,EXC,EXC,EXC,EXC,EXC
P35455,EXC,EXC,EXC,EXC,EXC
P35456,EXC,EXC,EXC,MEM,EXC
P35459,EXC,EXC,EXC,EXC,EXC
P35460,EXC,EXC,EXC,EXC,EXC
P35461,EXC,EXC,CYT,CYT,CYT
P35486,MIT,MIT,MIT,MIT,MIT
P35487,MIT,MIT,MIT,MIT,MIT
P35492,CYT,CYT,CYT,CYT,CYT
P35505,NUC,CYT,CYT,CYT,CYT
P35545,MIT,CYT,CYT,CYT,CYT
P35546,MEM,CYT,LYS,LYS,MEM
P35550,NUC,CYT,NUC,NUC,NUC
P35561,MEM,ERE,CYT,MEM,MEM
P35564,ERE,ERE,ERE,ERE,ERE
P35569,NUC,NUC,CYT,CYT,CYT
P35576,MEM,ERE,CYT,LYS,MEM
P35582,NUC,NUC,NUC,NUC,NUC
P35583,NUC,NUC,NUC,NUC,NUC
P35584,NUC,NUC,NUC,NUC,NUC
P35585,GLG,CYT,CYT,CYT,CYT
P35601,NUC,NUC,NUC,NUC,NUC
P35639,None,None,None,None,None
P35689,NUC,NUC,NUC,NUC,NUC
P35700,CYT,CYT,CYT,CYT,CYT
P35710,NUC,NUC,CYT,NUC,NUC
P35737,EXC,MEM,LYS,LYS,LYS
P35761,NUC,NUC,CYT,CYT,CYT
P35762,MEM,GLG,EXC,MEM,MEM
P35802,MEM,GLG,CYT,GLG,ERE
P35803,MEM,GLG,CYT,CYT,MEM
P35821,CYT,CYT,CYT,CYT,CYT
P35822,MEM,EXC,LYS,LYS,MEM
P35831,NUC,CYT,NUC,CYT,CYT
P35846,EXC,EXC,MEM,EXC,EXC
P35917,NUC,MEM,ERE,MEM,MEM
P35918,MEM,MEM,MEM,MEM,MEM
P35922,NUC,CYT,NUC,NUC,NUC
P35951,EXC,EXC,MEM,MEM,EXC
P35969,NUC,MEM,MEM,MEM,MEM
P35979,MIT,CYT,CYT,CYT,CYT
P35980,CYT,NUC,CYT,CYT,CYT
P35991,NUC,CYT,MIT,CYT,CYT
P36363,MIT,EXC,ERE,EXC,EXC
P36368,EXC,EXC,LYS,EXC,EXC
P36369,EXC,EXC,EXC,EXC,EXC
P36371,MEM,MEM,ERE,ERE,MEM
P36423,MEM,ERE,ERE,GLG,ERE
P36536,CYT,CYT,EXC,PEX,PEX
P36552,MIT,CYT,MIT,MIT,MIT
P36895,MEM,EXC,MEM,LYS,MEM
P36898,NUC,EXC,CYT,MEM,CYT
P36916,NUC,NUC,CYT,CYT,CYT
P36993,CYT,EXC,CYT,CYT,CYT
P37040,ERE,CYT,ERE,GLG,ERE
P37172,EXC,EXC,MEM,MEM,MEM
P37217,MEM,MEM,CYT,MEM,MEM
P37237,MIT,EXC,ERE,EXC,EXC
P37238,NUC,NUC,NUC,CYT,NUC
P37242,NUC,NUC,NUC,CYT,NUC
P37804,CYT,CYT,CYT,CYT,CYT
P37889,EXC,EXC,EXC,EXC,EXC
P37913,NUC,NUC,CYT,NUC,NUC
P38060,MIT,MIT,PEX,MIT,MIT
P38532,NUC,NUC,CYT,CYT,CYT
P38533,NUC,NUC,CYT,NUC,CYT
P38575,MEM,MEM,ERE,ERE,MEM
P38585,CYT,NUC,CYT,CYT,CYT
P38643,None,None,None,None,None
P38647,MIT,CYT,MIT,MIT,MIT
P38649,MEM,EXC,GLG,GLG,GLG
P39038,MEM,EXC,MEM,MEM,MEM
P39039,EXC,EXC,ERE,EXC,EXC
P39053,CYT,CYT,CYT,CYT,CYT
P39054,CYT,CYT,CYT,CYT,CYT
P39061,NUC,EXC,EXC,EXC,EXC
P39087,MEM,CYT,ERE,LYS,MEM
P39098,MIT,CYT,ERE,GLG,GLG
P39428,CYT,NUC,CYT,CYT,CYT
P39429,CYT,NUC,CYT,CYT,CYT
P39447,NUC,CYT,CYT,CYT,CYT
P39654,CYT,NUC,CYT,CYT,CYT
P39655,CYT,NUC,ERE,GLG,ERE
P39688,CYT,CYT,CYT,CYT,CYT
P39689,NUC,NUC,CYT,NUC,NUC
P39749,CYT,NUC,CYT,NUC,NUC
P39876,EXC,EXC,LYS,EXC,EXC
P40124,MIT,CYT,CYT,CYT,CYT
P40142,MIT,CYT,CYT,CYT,CYT
P40201,NUC,NUC,NUC,NUC,NUC
P40223,None,None,None,None,None
P40224,EXC,EXC,ERE,EXC,EXC
P40226,EXC,EXC,EXC,EXC,EXC
P40237,MEM,GLG,EXC,MEM,MEM
P40240,MEM,GLG,ERE,MEM,MEM
P40336,CYT,MIT,CYT,CYT,CYT
P40338,NUC,NUC,CYT,CYT,CYT
P40630,NUC,NUC,MIT,MIT,MIT
P40645,NUC,NUC,CYT,NUC,NUC
P40646,NUC,NUC,CYT,NUC,NUC
P40694,NUC,NUC,CYT,NUC,NUC
P40749,NUC,CYT,GLG,GLG,GLG
P40753,EXC,EXC,EXC,EXC,EXC
P40764,NUC,NUC,NUC,NUC,NUC
P40935,CYT,CYT,CYT,CYT,CYT
P40936,CYT,CYT,CYT,CYT,CYT
P41047,MEM,EXC,CYT,MEM,MEM
P41105,NUC,NUC,MIT,CYT,MIT
P41133,NUC,NUC,CYT,NUC,CYT
P41136,NUC,NUC,CYT,NUC,CYT
P41139,NUC,NUC,CYT,NUC,NUC
P41149,MEM,MEM,MEM,MEM,MEM
P41155,EXC,EXC,ERE,MEM,MEM
P41158,NUC,NUC,CYT,NUC,NUC
P41160,EXC,EXC,EXC,EXC,EXC
P41163,NUC,NUC,NUC,CYT,NUC
P41164,NUC,NUC,CYT,CYT,CYT
P41183,NUC,NUC,NUC,NUC,NUC
P41209,CYT,CYT,CYT,CYT,CYT
P41216,None,None,None,None,None
P41230,CYT,NUC,CYT,CYT,CYT
P41233,MEM,ERE,LYS,LYS,ERE
P41234,MEM,MEM,ERE,ERE,MEM
P41241,CYT,CYT,CYT,CYT,CYT
P41242,CYT,CYT,MIT,CYT,MIT
P41245,EXC,EXC,EXC,EXC,EXC
P41251,MEM,MEM,PEX,CYT,MEM
P41272,EXC,EXC,EXC,MEM,EXC
P41274,EXC,EXC,CYT,MEM,EXC
P41317,EXC,EXC,ERE,EXC,EXC
P41438,MEM,MEM,PEX,MEM,MEM
P41539,None,None,None,None,None
P41588,MEM,MEM,MEM,MEM,MEM
P41593,MEM,MEM,LYS,MEM,MEM
P41731,MEM,GLG,EXC,MEM,MEM
P41778,NUC,NUC,NUC,NUC,NUC
P41969,NUC,NUC,MEM,NUC,NUC
P41971,NUC,NUC,CYT,NUC,NUC
P42082,EXC,MEM,ERE,MEM,MEM
P42125,MIT,MIT,MIT,MIT,MIT
P42128,NUC,NUC,CYT,NUC,NUC
P42208,CYT,CYT,CYT,CYT,CYT
P42209,CYT,CYT,CYT,CYT,CYT
P42225,NUC,NUC,CYT,CYT,CYT
P42227,CYT,NUC,CYT,CYT,CYT
P42228,NUC,NUC,CYT,CYT,CYT
P42230,CYT,NUC,CYT,CYT,CYT
P42232,CYT,NUC,CYT,CYT,CYT
P42337,NUC,NUC,CYT,CYT,CYT
P42567,CYT,CYT,CYT,CYT,CYT
P42580,NUC,NUC,NUC,NUC,NUC
P42581,NUC,NUC,NUC,NUC,NUC
P42582,NUC,NUC,NUC,NUC,NUC
P42586,NUC,NUC,NUC,NUC,NUC
P42669,NUC,NUC,NUC,NUC,NUC
P42682,NUC,CYT,MIT,CYT,MIT
P42703,NUC,EXC,CYT,MEM,MEM
P42859,CYT,NUC,CYT,CYT,CYT
P42866,MEM,MEM,MEM,MEM,MEM
P42867,MEM,MEM,EXC,GLG,MEM
P42925,MEM,PEX,ERE,PEX,PEX
P42932,CYT,CYT,CYT,CYT,CYT
P43006,MEM,MEM,PEX,MEM,MEM
P43021,None,None,None,None,None
P43023,MIT,EXC,MIT,MIT,MIT
P43024,MIT,EXC,MIT,MIT,MIT
P43025,None,None,None,None,None
P43027,NUC,EXC,ERE,EXC,EXC
P43028,None,None,None,None,None
P43029,NUC,EXC,CYT,MEM,EXC
P43081,CYT,CYT,CYT,CYT,CYT
P43117,MEM,MEM,MEM,MEM,MEM
P43120,NUC,NUC,NUC,NUC,NUC
P43135,NUC,NUC,CYT,CYT,CYT
P43136,NUC,NUC,CYT,CYT,CYT
P43137,None,None,None,None,None
P43142,MEM,MEM,MEM,MEM,MEM
P43241,NUC,NUC,NUC,NUC,NUC
P43247,CYT,NUC,CYT,CYT,CYT
