ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q7ZV14,MIT,CYT,ERE,ERE,ERE
Q287T7,MIT,MIT,CYT,CYT,MIT
Q7T3E8,NUC,NUC,CYT,CYT,CYT
A1L1R6,None,None,None,None,None
Q9MIZ0,MEM,MIT,EXC,ERE,MEM
Q98UK4,NUC,NUC,CYT,NUC,NUC
Q9W747,NUC,NUC,CYT,NUC,NUC
E9QIN8,CYT,CYT,CYT,CYT,CYT
A5PLI4,CYT,CYT,PEX,PEX,PEX
Q6PC62,MEM,MIT,CYT,CYT,CYT
A0JMF6,NUC,NUC,CYT,CYT,CYT
Q568E2,NUC,NUC,NUC,NUC,NUC
A1L1W4,CYT,CYT,ERE,ERE,ERE
A8KB59,NUC,CYT,CYT,CYT,CYT
Q6DGZ0,NUC,CYT,CYT,NUC,CYT
Q9PSI9,NUC,NUC,NUC,NUC,NUC
Q1LXS2,None,None,None,None,None
Q4VBI2,MEM,ERE,ERE,ERE,ERE
A4IG66,MEM,MEM,CYT,CYT,MEM
Q502D1,MIT,MIT,MIT,MIT,MIT
Q6DGN0,NUC,CYT,NUC,NUC,NUC
Q5U374,CYT,CYT,CYT,CYT,CYT
A9JRD8,MEM,CYT,MIT,CYT,MIT
Q7SZP9,MEM,MEM,PEX,MEM,MEM
Q1MTD4,MIT,MIT,MIT,MIT,MIT
Q6TNP8,CYT,MIT,CYT,CYT,CYT
Q90267,NUC,NUC,CYT,NUC,NUC
Q6DGK2,CYT,CYT,CYT,CYT,MIT
A3KPW9,NUC,NUC,CYT,NUC,NUC
Q5MD89,None,None,None,None,None
Q503B7,EXC,CYT,CYT,CYT,CYT
Q5SPH9,MIT,MIT,MIT,MIT,MIT
P09014,NUC,NUC,NUC,NUC,NUC
Q6GMI7,CYT,CYT,CYT,CYT,CYT
Q802Y8,None,None,None,None,None
A3KNS9,EXC,EXC,MEM,MEM,MEM
P79742,NUC,NUC,NUC,NUC,NUC
Q7ZVM9,NUC,NUC,CYT,CYT,CYT
Q568W0,CYT,CYT,CYT,CYT,CYT
Q504G0,MEM,MEM,ERE,CYT,MEM
Q1LUT1,None,None,None,None,None
B0UXR0,MEM,MEM,MEM,MEM,MEM
Q1LUV9,NUC,EXC,CYT,CYT,CYT
Q7SZ59,MIT,CYT,CYT,CYT,CYT
Q1LYB6,NUC,MIT,MIT,MIT,MIT
Q9YHT4,MIT,CYT,MIT,MIT,MIT
Q9MIY4,MEM,MIT,EXC,ERE,MEM
Q90260,NUC,NUC,CYT,NUC,NUC
Q9PWM5,NUC,NUC,NUC,NUC,NUC
A9JTG5,None,None,None,None,None
Q6NY98,NUC,NUC,MIT,CYT,CYT
Q1ECX4,NUC,NUC,CYT,NUC,CYT
Q1LWM5,NUC,NUC,CYT,CYT,CYT
Q1LWH4,NUC,NUC,CYT,CYT,NUC
Q6PFL8,NUC,NUC,CYT,CYT,CYT
Q6DGV1,NUC,NUC,CYT,CYT,CYT
Q9YI97,NUC,NUC,CYT,CYT,CYT
A0AUQ6,NUC,NUC,CYT,CYT,CYT
Q4KML2,None,None,None,None,None
Q7ZTW4,MIT,CYT,CYT,CYT,CYT
A8WG88,MEM,ERE,ERE,GLG,MEM
Q6NY74,NUC,NUC,CYT,NUC,CYT
Q802W2,MIT,MIT,MIT,CYT,MIT
P83238,MIT,EXC,CYT,CYT,CYT
A0JMD2,NUC,NUC,CYT,CYT,CYT
Q6IQU6,NUC,NUC,NUC,CYT,CYT
Q6AXL4,CYT,CYT,CYT,CYT,CYT
Q9PTU0,NUC,NUC,PEX,NUC,NUC
Q803A8,EXC,CYT,CYT,CYT,CYT
Q1LWG4,MEM,MEM,PEX,CYT,ERE
Q58EK3,None,None,None,None,None
Q9W762,EXC,EXC,CYT,MIT,MIT
A8E7G5,MEM,MIT,PEX,PEX,PEX
A0JMK9,NUC,NUC,NUC,NUC,NUC
Q566V9,EXC,EXC,ERE,ERE,EXC
Q8JGR7,NUC,NUC,CYT,CYT,CYT
A4FUN9,MEM,ERE,MEM,CYT,MEM
Q568K2,NUC,NUC,CYT,CYT,CYT
Q7ZVC9,NUC,NUC,CYT,CYT,CYT
B8A4W9,None,None,None,None,None
Q1JPZ7,NUC,CYT,CYT,CYT,CYT
Q5R328,NUC,EXC,MEM,CYT,MEM
A2BGM5,NUC,NUC,MIT,NUC,NUC
C0HJJ0,EXC,GLG,EXC,EXC,EXC
Q2LE08,NUC,NUC,CYT,CYT,CYT
Q1LUM3,EXC,EXC,ERE,ERE,EXC
A5WUT8,NUC,EXC,CYT,CYT,CYT
Q502P7,NUC,NUC,CYT,CYT,CYT
Q6NSN2,None,None,None,None,None
B3DIV9,CYT,CYT,PEX,CYT,CYT
Q0P3X7,NUC,EXC,CYT,CYT,PEX
F1QFR9,NUC,NUC,CYT,CYT,CYT
Q7ZVW1,MEM,ERE,GLG,MIT,MEM
Q642H2,NUC,NUC,NUC,NUC,NUC
Q642J4,NUC,NUC,CYT,CYT,CYT
Q6NZ13,EXC,EXC,EXC,EXC,EXC
Q6IQE1,CYT,NUC,MIT,CYT,MIT
B7ZD04,NUC,NUC,NUC,CYT,NUC
Q6DRG1,NUC,CYT,CYT,CYT,CYT
Q6PGZ3,NUC,NUC,CYT,NUC,NUC
Q1LYG4,NUC,NUC,NUC,NUC,NUC
Q8JHF2,NUC,EXC,ERE,GLG,GLG
Q08C93,MIT,ERE,GLG,GLG,ERE
Q4U2V3,NUC,NUC,CYT,CYT,CYT
Q6GMK7,MIT,NUC,MIT,CYT,MIT
Q567Y6,CYT,CYT,CYT,CYT,CYT
Q0P483,MEM,MIT,CYT,CYT,MIT
Q7ZUV0,NUC,NUC,CYT,CYT,CYT
Q6GMH0,CYT,NUC,CYT,CYT,CYT
Q6NYT1,NUC,NUC,CYT,NUC,CYT
Q5XJQ7,NUC,NUC,CYT,MIT,MIT
Q4V9P0,MEM,MIT,CYT,MIT,MIT
A4QNX2,MEM,MIT,PEX,CYT,MIT
A5JV83,NUC,CYT,CYT,CYT,CYT
Q08C75,MEM,GLG,PEX,CYT,MEM
Q90478,NUC,MEM,CYT,CYT,CYT
A2BGS3,MEM,ERE,CYT,MEM,MEM
Q7ZW24,MEM,ERE,ERE,ERE,ERE
O42115,NUC,NUC,NUC,NUC,NUC
Q1LW89,MEM,ERE,PEX,ERE,MEM
Q7T291,None,None,None,None,None
Q6PGX3,MEM,MEM,ERE,ERE,MEM
Q1LXZ9,NUC,NUC,CYT,CYT,CYT
Q08BU8,NUC,NUC,CYT,CYT,CYT
Q6PBN2,NUC,NUC,CYT,CYT,CYT
Q6NWG1,NUC,NUC,NUC,NUC,NUC
Q8AXV6,None,None,None,None,None
Q7T2D4,None,None,None,None,None
Q9PTE6,None,None,None,None,None
B8A556,CYT,MIT,CYT,CYT,CYT
A1L209,NUC,NUC,CYT,NUC,NUC
Q6P0E1,NUC,NUC,NUC,NUC,NUC
Q5RGQ2,NUC,CYT,CYT,CYT,CYT
Q503E1,CYT,CYT,CYT,CYT,CYT
Q5RHY1,NUC,NUC,CYT,NUC,NUC
Q6IQE9,CYT,NUC,PEX,CYT,CYT
Q6DC39,CYT,CYT,CYT,CYT,CYT
Q6DC77,MEM,ERE,CYT,CYT,MEM
A5PN38,CYT,EXC,CYT,ERE,ERE
Q5U3N0,NUC,CYT,CYT,CYT,CYT
Q91392,NUC,NUC,NUC,CYT,NUC
P15862,NUC,NUC,NUC,NUC,NUC
Q6PFL6,NUC,NUC,CYT,NUC,CYT
Q503Y4,CYT,MIT,MIT,MIT,MIT
Q6DBY9,NUC,GLG,ERE,GLG,GLG
Q5PR61,MEM,GLG,ERE,ERE,MEM
Q6DGY7,EXC,EXC,CYT,CYT,CYT
Q503P5,MEM,GLG,PEX,CYT,MEM
Q08BY5,CYT,CYT,CYT,CYT,CYT
E7F9T0,NUC,CYT,CYT,CYT,CYT
Q6T938,CYT,NUC,CYT,CYT,CYT
A5PF62,NUC,NUC,CYT,CYT,CYT
Q504H8,NUC,NUC,NUC,NUC,NUC
O13166,NUC,NUC,CYT,NUC,NUC
Q7ZW77,MEM,ERE,CYT,GLG,GLG
Q6NYU3,NUC,NUC,CYT,NUC,CYT
Q7ZVP8,MEM,ERE,EXC,ERE,MEM
Q90482,NUC,NUC,NUC,NUC,NUC
Q1JQ66,MEM,GLG,MEM,ERE,MEM
Q08BM8,NUC,NUC,CYT,NUC,CYT
Q8JGS1,NUC,NUC,CYT,CYT,CYT
Q7ZUS1,NUC,NUC,NUC,NUC,NUC
A1XQY3,NUC,MEM,MEM,MEM,MEM
Q2WG79,NUC,NUC,CYT,CYT,CYT
A5PMR2,NUC,NUC,NUC,NUC,NUC
Q802F3,EXC,ERE,EXC,EXC,EXC
Q6DRI1,CYT,NUC,CYT,NUC,CYT
Q5BL21,MEM,ERE,EXC,ERE,MEM
Q6P3K3,NUC,NUC,CYT,CYT,CYT
Q6PBM8,NUC,NUC,NUC,NUC,NUC
Q5TYP8,MEM,MIT,PEX,CYT,MEM
O73872,CYT,EXC,CYT,CYT,CYT
Q7ZVC2,NUC,NUC,CYT,CYT,CYT
Q7SY10,MEM,ERE,ERE,ERE,MEM
E7FB98,MEM,ERE,CYT,CYT,MEM
P60622,NUC,NUC,NUC,NUC,NUC
Q4VSN1,NUC,NUC,CYT,CYT,CYT
Q8JH70,CYT,CYT,CYT,CYT,CYT
Q91398,NUC,NUC,CYT,CYT,CYT
Q3B7Q7,CYT,CYT,CYT,CYT,CYT
P51028,EXC,EXC,ERE,EXC,EXC
Q6P135,MEM,GLG,ERE,ERE,ERE
Q6DEF4,NUC,NUC,CYT,CYT,CYT
Q90XF2,CYT,CYT,CYT,CYT,CYT
A8E7I5,CYT,ERE,CYT,CYT,CYT
Q6IQ69,MEM,ERE,ERE,GLG,MEM
Q9I8N6,MEM,MEM,MEM,MEM,MEM
Q7SYD5,NUC,CYT,CYT,CYT,CYT
Q9DE25,NUC,NUC,PEX,NUC,NUC
Q7ZV03,CYT,CYT,CYT,CYT,CYT
Q68FN7,MEM,MIT,MIT,MIT,MIT
Q7ZVS8,EXC,NUC,CYT,CYT,CYT
A0JMF8,NUC,NUC,NUC,NUC,NUC
Q6PH19,MIT,MIT,MIT,MIT,MIT
A8E4S7,MIT,NUC,CYT,CYT,CYT
Q5U378,NUC,NUC,CYT,CYT,CYT
Q67FY3,NUC,NUC,NUC,CYT,NUC
Q9W6A6,MEM,ERE,PEX,MEM,MEM
A1A5Y0,None,None,None,None,None
Q802U2,EXC,NUC,CYT,CYT,CYT
Q07342,NUC,NUC,NUC,NUC,NUC
Q6UFS5,NUC,NUC,CYT,NUC,NUC
B0UYF2,MEM,MEM,PEX,MEM,MEM
Q7ZVG6,EXC,EXC,MIT,MIT,MIT
Q0VFV7,CYT,CYT,CYT,CYT,CYT
Q7ZVT5,EXC,NUC,CYT,CYT,CYT
E7EZ53,MIT,EXC,ERE,EXC,EXC
Q1L981,NUC,NUC,CYT,CYT,CYT
Q7ZV50,MEM,ERE,ERE,ERE,ERE
Q8JGR6,NUC,NUC,CYT,NUC,CYT
Q7SXP4,NUC,NUC,NUC,NUC,NUC
A8DZH4,None,None,None,None,None
Q6NXD2,NUC,NUC,CYT,CYT,CYT
Q7ZU92,NUC,NUC,NUC,NUC,NUC
Q6PFJ9,NUC,NUC,CYT,CYT,CYT
Q7ZT82,MIT,NUC,CYT,NUC,CYT
B3DJK0,MEM,MEM,MIT,MIT,MIT
A0MGZ7,NUC,ERE,ERE,ERE,ERE
Q6KFX9,None,None,None,None,None
Q0P466,None,None,None,None,None
Q5XJ56,EXC,NUC,PEX,PEX,CYT
A5PL98,MIT,MIT,MIT,MIT,MIT
Q5PRA2,CYT,CYT,MIT,MIT,MIT
F1Q8X5,CYT,NUC,CYT,CYT,CYT
A4QNX6,NUC,NUC,MIT,CYT,MIT
Q803I2,CYT,CYT,CYT,CYT,GLG
Q1L864,MEM,ERE,PEX,CYT,MEM
F1QY75,NUC,NUC,EXC,CYT,EXC
E7FAM5,NUC,CYT,CYT,CYT,CYT
Q803L0,NUC,CYT,NUC,NUC,NUC
F1QN74,NUC,NUC,CYT,CYT,CYT
Q1LXC9,NUC,NUC,CYT,CYT,CYT
F1R5H6,NUC,NUC,NUC,NUC,NUC
Q5RG45,NUC,CYT,CYT,CYT,CYT
Q6P298,NUC,CYT,CYT,CYT,CYT
F1QAJ4,MIT,CYT,MIT,MIT,MIT
Q6DRL8,NUC,NUC,NUC,NUC,NUC
A4QP73,MIT,CYT,NUC,MIT,MIT
Q6R5J2,MEM,GLG,CYT,CYT,MEM
Q66HV4,GLG,NUC,CYT,CYT,CYT
Q6P0E5,CYT,ERE,ERE,ERE,ERE
Q9DGE1,MIT,NUC,CYT,CYT,CYT
Q6DGN6,NUC,NUC,NUC,NUC,NUC
Q5RHU7,NUC,NUC,NUC,NUC,NUC
Q6PH58,MEM,ERE,PEX,MIT,MIT
Q7ZUV7,NUC,NUC,NUC,NUC,NUC
Q6PGV1,CYT,NUC,CYT,CYT,CYT
Q6PHI9,CYT,CYT,CYT,CYT,CYT
Q9I9N5,None,None,None,None,None
Q2YDP8,MIT,CYT,CYT,CYT,CYT
Q08BD8,NUC,NUC,CYT,EXC,MEM
A1L1P9,MEM,MEM,PEX,MEM,MEM
Q32LT7,MEM,MEM,MEM,GLG,MEM
Q503Y7,CYT,CYT,CYT,CYT,CYT
Q6NV31,CYT,NUC,CYT,CYT,CYT
P79728,EXC,EXC,ERE,MEM,MEM
Q503J2,CYT,CYT,PEX,CYT,GLG
Q1LVV0,NUC,NUC,NUC,NUC,NUC
Q6PBU7,NUC,NUC,NUC,CYT,NUC
Q4KMK0,EXC,NUC,MIT,MIT,MIT
A3KP77,NUC,CYT,CYT,CYT,CYT
O42248,EXC,NUC,CYT,CYT,CYT
Q8AWZ2,NUC,NUC,NUC,NUC,NUC
A2CER7,MEM,GLG,PEX,MEM,MEM
Q5PRD4,CYT,NUC,NUC,CYT,NUC
Q4KM14,NUC,CYT,CYT,CYT,CYT
Q1JQ19,NUC,NUC,CYT,CYT,CYT
Q6P2T0,MEM,ERE,PEX,GLG,ERE
Q5PR66,CYT,NUC,CYT,CYT,CYT
H9BFW7,None,None,None,None,None
Q6GMK0,CYT,PEX,ERE,GLG,ERE
B3DGJ2,NUC,EXC,CYT,CYT,CYT
Q502M6,EXC,CYT,MIT,MIT,MIT
Q568D5,NUC,NUC,PEX,NUC,NUC
F1R345,NUC,NUC,CYT,CYT,CYT
Q502G5,NUC,CYT,CYT,CYT,CYT
Q1L8F4,MEM,GLG,EXC,ERE,MEM
A3KQ55,NUC,NUC,NUC,NUC,NUC
Q9I8L5,CYT,CYT,CYT,CYT,CYT
Q6PEI7,CYT,CYT,CYT,CYT,CYT
Q5RGA4,NUC,NUC,CYT,CYT,CYT
Q4QRF4,NUC,NUC,MIT,NUC,MIT
Q9IB61,MEM,ERE,EXC,ERE,EXC
A1A600,NUC,CYT,CYT,CYT,CYT
A1L243,NUC,ERE,ERE,ERE,ERE
Q08BA4,MEM,GLG,CYT,CYT,MEM
A3KNL5,MIT,MIT,MIT,MIT,MIT
Q6PI20,MIT,NUC,MIT,MIT,MIT
Q5EG55,NUC,NUC,NUC,NUC,NUC
A2BID5,NUC,NUC,CYT,CYT,CYT
Q1RMB5,EXC,EXC,EXC,GLG,EXC
Q804S6,NUC,NUC,NUC,NUC,NUC
Q7ZTI3,NUC,NUC,NUC,NUC,NUC
P85857,None,None,None,None,None
H6D7E6,NUC,NUC,NUC,NUC,NUC
O42222,NUC,EXC,MEM,EXC,EXC
F1QFS9,None,None,None,None,None
Q6PFP6,None,None,None,None,None
Q6NY77,MIT,CYT,MIT,MIT,MIT
Q7SYB5,CYT,CYT,CYT,CYT,CYT
Q6NV38,MEM,ERE,ERE,ERE,MEM
Q24JV9,EXC,EXC,MEM,MEM,MEM
Q7T3E4,NUC,NUC,CYT,CYT,CYT
Q7ZVJ8,MIT,CYT,CYT,CYT,PEX
P50576,NUC,NUC,NUC,NUC,NUC
Q804W2,CYT,CYT,CYT,CYT,CYT
Q1LYM3,NUC,NUC,CYT,CYT,NUC
A2BIG9,NUC,ERE,CYT,CYT,CYT
Q20JQ7,MEM,ERE,CYT,CYT,MEM
Q566Y1,MIT,NUC,MIT,MIT,MIT
A2BIJ3,CYT,NUC,CYT,CYT,CYT
Q4V908,MIT,NUC,CYT,CYT,CYT
Q6NUZ2,MEM,MEM,MEM,ERE,MEM
Q6QU75,NUC,NUC,NUC,NUC,NUC
F1RCR6,NUC,NUC,NUC,NUC,NUC
Q6PD82,EXC,EXC,MEM,EXC,MEM
Q5TYV0,MIT,ERE,ERE,ERE,ERE
Q08BB2,None,None,None,None,None
B8JLV7,MEM,MIT,CYT,CYT,MEM
A9C3R8,CYT,CYT,CYT,CYT,CYT
Q504F3,NUC,EXC,CYT,CYT,CYT
Q6PBQ2,None,None,None,None,None
Q7SXN5,CYT,CYT,CYT,CYT,CYT
P0CH95,NUC,NUC,NUC,CYT,NUC
Q805B2,NUC,EXC,MIT,MIT,MIT
Q6DRD9,None,None,None,None,None
Q4VBS4,MIT,CYT,MIT,MIT,MIT
Q6P0S3,MEM,ERE,ERE,GLG,ERE
B3DIY3,MEM,NUC,CYT,CYT,GLG
Q6NYA0,NUC,NUC,NUC,NUC,NUC
Q5XJS5,None,None,None,None,None
Q7SXV1,CYT,NUC,CYT,CYT,CYT
Q7T347,CYT,EXC,CYT,CYT,CYT
Q503G8,MEM,GLG,CYT,CYT,MEM
Q6NV26,NUC,NUC,NUC,NUC,NUC
Q6R3Q6,NUC,NUC,NUC,NUC,NUC
Q90477,NUC,NUC,NUC,NUC,NUC
A1L2G3,NUC,NUC,NUC,NUC,NUC
Q6AXJ3,MIT,EXC,CYT,CYT,EXC
Q5PRD0,CYT,NUC,CYT,CYT,CYT
Q6NYP8,CYT,CYT,CYT,CYT,CYT
Q6DGZ1,EXC,CYT,CYT,CYT,CYT
A4IG55,NUC,CYT,CYT,CYT,CYT
Q7SXP0,NUC,MEM,CYT,CYT,MIT
A1L1F1,MIT,MIT,PEX,MIT,MIT
A5PF61,EXC,EXC,ERE,ERE,MEM
Q0P485,NUC,NUC,CYT,NUC,NUC
P0DOC7,NUC,NUC,MIT,MIT,MIT
Q5RGQ8,NUC,MEM,PEX,GLG,MEM
Q49SH1,MEM,ERE,MEM,ERE,MEM
A2CEQ0,MIT,MIT,CYT,CYT,CYT
Q5RGB8,EXC,CYT,CYT,CYT,CYT
B0UXP9,MIT,CYT,CYT,CYT,CYT
Q90259,NUC,NUC,NUC,NUC,NUC
A5WWB0,NUC,NUC,CYT,CYT,CYT
Q6P0E7,NUC,NUC,CYT,NUC,NUC
Q9I8V0,CYT,CYT,CYT,CYT,CYT
Q90X38,NUC,CYT,NUC,NUC,NUC
F1QC45,CYT,NUC,CYT,CYT,CYT
Q5RGL7,None,None,None,None,None
P56224,NUC,NUC,NUC,NUC,NUC
P62447,EXC,MEM,CYT,CYT,CYT
Q6NYU6,NUC,NUC,NUC,NUC,NUC
A0PJS5,NUC,NUC,CYT,NUC,NUC
Q803A6,NUC,NUC,CYT,CYT,CYT
Q1JPX3,CYT,NUC,CYT,CYT,CYT
Q5XIY8,None,None,None,None,None
Q803T2,CYT,NUC,CYT,CYT,CYT
Q5XJ97,NUC,NUC,NUC,NUC,NUC
Q32LQ3,MIT,MIT,MIT,MIT,MIT
A2BHJ4,CYT,NUC,CYT,CYT,CYT
Q6TGV7,NUC,NUC,CYT,CYT,CYT
