ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
O45946,MIT,MIT,NUC,CYT,MIT
Q10032,NUC,NUC,ERE,GLG,MEM
P34425,NUC,NUC,MIT,NUC,MIT
P41845,MEM,MIT,ERE,ERE,MEM
Q9N408,NUC,EXC,PEX,CYT,PEX
P39745,NUC,NUC,CYT,CYT,CYT
G5EBK1,MEM,ERE,ERE,ERE,MEM
Q09415,None,None,None,None,None
Q09442,NUC,NUC,CYT,CYT,CYT
Q94261,CYT,CYT,CYT,CYT,CYT
Q09443,CYT,CYT,CYT,NUC,CYT
P34673,CYT,CYT,CYT,CYT,CYT
G5EEM5,NUC,NUC,NUC,CYT,CYT
Q19706,CYT,NUC,CYT,CYT,CYT
Q09347,EXC,EXC,ERE,ERE,EXC
P54412,ERE,CYT,CYT,CYT,CYT
Q9XX14,NUC,NUC,NUC,NUC,NUC
Q9TY03,MIT,CYT,MIT,MIT,MIT
Q21180,None,None,None,None,None
O18037,None,None,None,None,None
G5EC86,NUC,NUC,CYT,CYT,CYT
Q21770,CYT,CYT,CYT,NUC,CYT
P91351,NUC,NUC,NUC,CYT,NUC
P55216,CYT,CYT,CYT,CYT,CYT
Q11178,NUC,NUC,CYT,CYT,CYT
Q11184,NUC,NUC,MIT,NUC,NUC
Q21193,MIT,CYT,CYT,CYT,CYT
O45166,MEM,ERE,ERE,ERE,MEM
O61820,CYT,NUC,PEX,CYT,GLG
Q17413,MIT,CYT,CYT,CYT,CYT
Q18184,EXC,EXC,EXC,ERE,EXC
Q9XXS1,None,None,None,None,None
A6ZJ71,NUC,NUC,NUC,NUC,NUC
P34499,MIT,EXC,ERE,ERE,EXC
Q21773,CYT,CYT,CYT,CYT,CYT
Q23519,MIT,CYT,PEX,CYT,CYT
P21137,CYT,CYT,CYT,CYT,CYT
P53547,NUC,NUC,PEX,NUC,NUC
Q04908,CYT,CYT,CYT,CYT,CYT
Q86NG3,None,None,None,None,None
Q19087,MIT,CYT,CYT,CYT,CYT
Q20257,NUC,NUC,CYT,CYT,CYT
Q9N3T2,CYT,NUC,CYT,NUC,CYT
Q19262,CYT,NUC,NUC,CYT,CYT
Q20065,None,None,None,None,None
Q20655,CYT,NUC,CYT,CYT,CYT
P34329,ERE,CYT,ERE,ERE,ERE
Q18245,None,None,None,None,None
P34507,CYT,NUC,CYT,CYT,CYT
Q20591,MEM,MIT,EXC,EXC,EXC
Q09291,None,None,None,None,None
G5EEP3,None,None,None,None,None
Q10576,ERE,CYT,ERE,ERE,ERE
Q09392,None,None,None,None,None
Q18581,CYT,NUC,ERE,ERE,ERE
Q19360,MEM,CYT,CYT,CYT,CYT
Q10574,NUC,NUC,NUC,NUC,NUC
Q21751,MEM,MEM,PEX,ERE,MEM
Q20157,MEM,ERE,PEX,MEM,MEM
O17611,None,None,None,None,None
P34441,None,None,None,None,None
Q10667,NUC,NUC,CYT,NUC,NUC
P34666,CYT,CYT,MIT,NUC,MIT
P34751,NUC,NUC,CYT,CYT,CYT
U4PR86,NUC,CYT,NUC,NUC,NUC
P46562,MIT,CYT,MIT,CYT,MIT
Q09454,None,None,None,None,None
Q22710,None,None,None,None,None
Q19826,CYT,NUC,CYT,CYT,CYT
P34568,NUC,CYT,CYT,NUC,NUC
Q8MYM9,NUC,MIT,CYT,CYT,CYT
Q93705,NUC,NUC,CYT,NUC,NUC
P34655,MEM,MIT,EXC,EXC,EXC
G5ED35,EXC,EXC,LYS,GLG,EXC
P34317,None,None,None,None,None
P50437,MIT,EXC,EXC,ERE,EXC
Q09507,NUC,NUC,NUC,NUC,NUC
Q95XG9,CYT,CYT,PEX,CYT,PEX
Q11193,NUC,NUC,CYT,CYT,CYT
Q10943,MIT,EXC,CYT,CYT,MIT
P41847,CYT,NUC,CYT,CYT,CYT
Q09450,MIT,CYT,MIT,MIT,MIT
Q21227,NUC,NUC,CYT,CYT,CYT
Q9Y194,CYT,CYT,CYT,CYT,CYT
Q23450,CYT,CYT,CYT,CYT,CYT
Q9U332,NUC,CYT,CYT,CYT,CYT
Q23192,MIT,MIT,CYT,CYT,CYT
Q19040,MEM,EXC,EXC,EXC,EXC
Q21156,EXC,EXC,ERE,EXC,EXC
P52887,MEM,ERE,ERE,ERE,MEM
Q21270,NUC,NUC,CYT,CYT,CYT
Q09930,NUC,CYT,CYT,CYT,CYT
O01578,MEM,MIT,CYT,CYT,MIT
O45947,CYT,CYT,ERE,GLG,GLG
Q20351,None,None,None,None,None
O17706,MEM,NUC,CYT,CYT,CYT
Q966L9,NUC,CYT,NUC,NUC,NUC
Q09464,None,None,None,None,None
P50306,CYT,CYT,CYT,CYT,CYT
P34418,None,None,None,None,None
Q95XA8,NUC,NUC,CYT,CYT,CYT
Q21289,MIT,CYT,CYT,CYT,CYT
Q21506,EXC,EXC,EXC,MEM,EXC
Q22811,NUC,NUC,NUC,NUC,NUC
Q9XXN2,MIT,CYT,MIT,MIT,MIT
Q10936,MEM,ERE,MEM,MEM,MEM
Q20106,MEM,ERE,EXC,EXC,MEM
Q18164,CYT,CYT,CYT,CYT,CYT
P34577,MEM,MEM,ERE,ERE,MEM
Q94177,MEM,ERE,CYT,CYT,MEM
P34387,EXC,EXC,PEX,GLG,EXC
Q19192,NUC,ERE,ERE,ERE,ERE
Q19572,CYT,NUC,CYT,CYT,CYT
Q965M2,None,None,None,None,None
P46553,NUC,CYT,CYT,CYT,CYT
Q9U9Y8,NUC,NUC,CYT,CYT,CYT
P34356,MEM,ERE,CYT,CYT,MEM
P30638,MEM,MEM,CYT,CYT,MEM
P34357,NUC,NUC,CYT,NUC,CYT
Q21049,NUC,CYT,NUC,NUC,NUC
P90761,NUC,NUC,NUC,CYT,NUC
G4RT11,NUC,NUC,CYT,CYT,CYT
P55956,EXC,EXC,LYS,LYS,LYS
G5EGA5,ERE,ERE,CYT,CYT,ERE
Q09412,CYT,CYT,CYT,CYT,CYT
O02626,NUC,NUC,CYT,CYT,CYT
P54142,None,None,None,None,None
P34587,NUC,NUC,CYT,CYT,CYT
P34383,EXC,MIT,ERE,ERE,EXC
G5EGA6,CYT,CYT,PEX,PEX,PEX
Q02334,MEM,ERE,PEX,CYT,MEM
Q17667,NUC,NUC,PEX,CYT,GLG
Q17433,CYT,ERE,ERE,ERE,ERE
Q10129,MIT,MIT,MIT,MIT,MIT
Q9GYH7,NUC,NUC,CYT,CYT,CYT
P43507,LYS,EXC,LYS,LYS,LYS
Q11076,MIT,NUC,MIT,CYT,MIT
P34420,NUC,NUC,NUC,NUC,NUC
Q02328,CYT,CYT,CYT,CYT,CYT
Q21443,NUC,CYT,NUC,NUC,NUC
Q22460,NUC,CYT,CYT,CYT,CYT
P34517,MIT,CYT,MIT,CYT,MIT
Q10037,EXC,EXC,EXC,EXC,EXC
Q21985,None,None,None,None,None
Q20952,NUC,NUC,CYT,CYT,CYT
P54889,MIT,CYT,MIT,MIT,MIT
Q19507,MEM,MIT,MEM,ERE,MEM
P34291,NUC,NUC,EXC,EXC,EXC
Q93169,CYT,CYT,CYT,CYT,CYT
P46581,NUC,NUC,CYT,NUC,CYT
Q27894,NUC,NUC,NUC,NUC,NUC
Q27245,MIT,CYT,MIT,MIT,MIT
Q21178,MEM,CYT,ERE,EXC,MEM
Q22516,NUC,NUC,NUC,NUC,NUC
Q10906,NUC,CYT,CYT,NUC,CYT
Q9NH52,NUC,NUC,NUC,NUC,NUC
Q9NES8,CYT,CYT,CYT,CYT,CYT
Q95Y80,NUC,NUC,NUC,NUC,NUC
Q19897,None,None,None,None,None
Q09235,MIT,CYT,MIT,MIT,MIT
Q23500,CYT,CYT,CYT,CYT,CYT
Q93170,MIT,MIT,CYT,CYT,MIT
Q19849,NUC,NUC,CYT,NUC,NUC
Q93561,MEM,ERE,LYS,LYS,MEM
Q09275,NUC,NUC,CYT,CYT,CYT
G5EDR3,NUC,NUC,CYT,CYT,CYT
P34405,MIT,EXC,ERE,ERE,EXC
Q9GTD4,None,None,None,None,None
Q22122,NUC,NUC,CYT,CYT,CYT
Q09465,CYT,NUC,CYT,CYT,CYT
Q9N2U6,MIT,EXC,CYT,CYT,CYT
P34709,MEM,MEM,ERE,LYS,MEM
Q9BJK5,None,None,None,None,None
Q10051,MIT,NUC,CYT,CYT,CYT
Q22125,None,None,None,None,None
O01763,CYT,NUC,CYT,CYT,CYT
P17140,None,None,None,None,None
Q21828,MIT,MIT,CYT,CYT,MIT
Q9GN62,NUC,NUC,NUC,CYT,CYT
Q20228,NUC,CYT,CYT,CYT,CYT
Q19408,MIT,EXC,EXC,ERE,EXC
P90771,MEM,EXC,ERE,ERE,MEM
Q27513,None,None,None,None,None
Q27274,CYT,CYT,NUC,CYT,CYT
Q09377,NUC,NUC,NUC,CYT,CYT
Q17334,CYT,CYT,CYT,CYT,CYT
Q9NA55,NUC,NUC,CYT,CYT,CYT
P41956,MEM,MIT,PEX,MIT,MIT
Q19266,NUC,CYT,CYT,CYT,CYT
Q19724,EXC,MIT,MIT,MIT,MIT
Q11114,NUC,NUC,NUC,NUC,NUC
O02305,None,None,None,None,None
P34484,None,None,None,None,None
P34457,None,None,None,None,None
O17622,CYT,CYT,CYT,CYT,CYT
Q21338,NUC,NUC,NUC,NUC,NUC
Q20249,None,None,None,None,None
Q19329,NUC,NUC,CYT,CYT,CYT
Q5CZ37,MEM,ERE,PEX,CYT,MEM
Q21988,CYT,CYT,CYT,CYT,CYT
O17748,None,None,None,None,None
P49196,CYT,CYT,CYT,CYT,CYT
Q23490,EXC,MIT,MEM,CYT,MEM
O76565,EXC,EXC,EXC,EXC,EXC
Q02330,NUC,NUC,CYT,CYT,CYT
Q21775,CYT,EXC,CYT,CYT,CYT
Q9XUB2,NUC,NUC,CYT,CYT,CYT
Q09305,CYT,CYT,CYT,CYT,CYT
O45524,NUC,NUC,CYT,CYT,CYT
O01929,None,None,None,None,None
O02108,CYT,NUC,CYT,CYT,CYT
O18158,CYT,CYT,CYT,CYT,CYT
Q9XVV5,MEM,ERE,ERE,EXC,MEM
Q9TZN1,None,None,None,None,None
O18048,None,None,None,None,None
Q95Q11,NUC,MIT,MIT,MIT,MIT
Q22647,MIT,NUC,MIT,MIT,MIT
Q19746,MEM,ERE,GLG,GLG,ERE
G5EFV3,NUC,NUC,NUC,NUC,NUC
Q18026,CYT,CYT,CYT,CYT,CYT
P53017,MIT,CYT,PEX,CYT,CYT
Q22544,NUC,NUC,CYT,NUC,CYT
Q10949,MIT,MIT,MIT,MIT,MIT
Q20300,MEM,ERE,PEX,CYT,ERE
P34619,NUC,NUC,CYT,CYT,CYT
Q94175,MEM,ERE,ERE,GLG,ERE
Q22017,CYT,CYT,MIT,MIT,MIT
Q9U263,NUC,NUC,NUC,NUC,NUC
Q20938,CYT,CYT,CYT,CYT,CYT
O61397,None,None,None,None,None
Q10030,NUC,CYT,CYT,NUC,CYT
P90947,NUC,NUC,CYT,CYT,CYT
Q23376,EXC,NUC,CYT,CYT,CYT
P34283,None,None,None,None,None
O17683,EXC,NUC,CYT,MIT,MIT
Q09511,NUC,NUC,NUC,NUC,NUC
Q19550,None,None,None,None,None
Q20930,NUC,EXC,ERE,EXC,MEM
O16207,NUC,NUC,CYT,NUC,NUC
Q18336,NUC,NUC,NUC,NUC,NUC
Q23126,CYT,NUC,CYT,CYT,CYT
Q95YD4,NUC,CYT,CYT,CYT,CYT
P34257,NUC,NUC,CYT,NUC,NUC
Q8MXQ7,CYT,NUC,CYT,CYT,CYT
A8WHT1,CYT,MIT,CYT,CYT,CYT
Q10014,MEM,EXC,PEX,MEM,MEM
Q93408,NUC,NUC,CYT,CYT,CYT
Q10950,CYT,NUC,CYT,CYT,CYT
G5EDG2,NUC,NUC,CYT,NUC,NUC
H2KZ72,MEM,EXC,MEM,MEM,MEM
P91390,MEM,ERE,ERE,ERE,ERE
Q09343,MEM,EXC,ERE,EXC,MEM
P34377,NUC,EXC,CYT,CYT,CYT
P53019,MIT,CYT,PEX,CYT,CYT
P24894,MEM,MIT,EXC,ERE,MEM
Q93560,NUC,NUC,CYT,NUC,NUC
P34476,NUC,NUC,CYT,CYT,CYT
O16262,NUC,CYT,PEX,GLG,MEM
O62220,NUC,NUC,CYT,CYT,CYT
Q10029,None,None,None,None,None
O16962,NUC,NUC,NUC,NUC,NUC
Q21743,CYT,CYT,CYT,CYT,CYT
O17820,MEM,MIT,CYT,CYT,MEM
Q8WQG9,MIT,NUC,CYT,CYT,CYT
Q09356,NUC,NUC,GLG,GLG,MEM
Q8WTM6,CYT,CYT,CYT,CYT,CYT
Q09375,CYT,CYT,CYT,CYT,CYT
Q20390,EXC,EXC,ERE,LYS,LYS
O01704,NUC,NUC,MIT,MIT,MIT
O45539,NUC,CYT,CYT,CYT,CYT
Q20069,CYT,NUC,CYT,CYT,CYT
Q21774,CYT,CYT,CYT,CYT,CYT
P34531,NUC,CYT,NUC,CYT,NUC
Q11188,NUC,NUC,NUC,NUC,NUC
Q17440,CYT,CYT,CYT,CYT,CYT
P90755,MEM,ERE,ERE,ERE,ERE
P14585,None,None,None,None,None
Q7Z144,CYT,CYT,CYT,CYT,CYT
Q09228,NUC,NUC,NUC,NUC,NUC
O01789,NUC,CYT,NUC,NUC,NUC
O61715,None,None,None,None,None
Q9NB31,NUC,CYT,NUC,CYT,CYT
Q9XWF4,NUC,CYT,CYT,CYT,CYT
Q21924,NUC,CYT,NUC,NUC,NUC
Q9N491,MEM,CYT,ERE,LYS,ERE
O02279,NUC,NUC,CYT,CYT,CYT
P52874,CYT,CYT,CYT,CYT,CYT
Q03607,NUC,NUC,CYT,CYT,CYT
Q09496,CYT,CYT,CYT,CYT,CYT
Q22992,NUC,NUC,NUC,NUC,NUC
Q18253,None,None,None,None,None
P34579,MEM,GLG,CYT,CYT,MEM
Q20797,NUC,NUC,CYT,CYT,CYT
Q03345,NUC,EXC,MEM,MEM,MEM
Q3LRZ3,NUC,NUC,NUC,CYT,NUC
H2KYS8,NUC,NUC,ERE,GLG,GLG
Q9U2M4,MIT,CYT,MIT,MIT,MIT
Q20507,CYT,CYT,CYT,CYT,CYT
Q09537,CYT,NUC,NUC,CYT,CYT
Q17638,MEM,MIT,EXC,ERE,EXC
P30640,NUC,NUC,NUC,NUC,NUC
Q10909,MEM,MEM,MEM,CYT,MEM
P83351,NUC,NUC,CYT,CYT,CYT
Q19325,NUC,NUC,NUC,CYT,CYT
Q09320,MEM,MEM,ERE,ERE,MEM
Q94986,CYT,CYT,CYT,CYT,CYT
Q18416,MEM,EXC,ERE,ERE,MEM
P34483,None,None,None,None,None
Q23444,MEM,ERE,MEM,MIT,MEM
Q21012,CYT,CYT,CYT,CYT,CYT
Q18268,CYT,MIT,CYT,CYT,CYT
Q21017,NUC,NUC,CYT,CYT,CYT
P83388,CYT,EXC,ERE,ERE,EXC
Q21920,NUC,CYT,NUC,NUC,NUC
Q95Y04,MIT,CYT,CYT,CYT,CYT
O62090,NUC,CYT,CYT,CYT,CYT
O62518,NUC,NUC,CYT,CYT,CYT
Q688C0,MIT,MIT,MIT,MIT,MIT
Q21776,NUC,NUC,NUC,NUC,NUC
O44959,NUC,NUC,CYT,CYT,CYT
O16974,MEM,ERE,EXC,ERE,MEM
Q09550,NUC,EXC,EXC,EXC,EXC
O61967,NUC,NUC,CYT,MIT,MIT
Q19509,MEM,MIT,ERE,ERE,MEM
P53016,NUC,NUC,CYT,NUC,NUC
P34561,NUC,NUC,CYT,CYT,CYT
O17214,MIT,MIT,MIT,MIT,MIT
Q03605,None,None,None,None,None
G5ECB1,EXC,MEM,EXC,ERE,MEM
P34511,NUC,NUC,NUC,NUC,NUC
Q09361,CYT,CYT,CYT,CYT,CYT
P54244,MEM,ERE,MEM,MEM,MEM
P32742,NUC,CYT,NUC,NUC,NUC
Q9BMK9,MEM,ERE,PEX,MEM,MEM
O16925,MEM,MIT,CYT,CYT,MEM
Q21554,None,None,None,None,None
Q8WQA4,CYT,NUC,CYT,CYT,CYT
P34635,None,None,None,None,None
Q20026,MEM,GLG,MEM,MEM,MEM
Q0G838,NUC,NUC,NUC,CYT,CYT
P48996,NUC,NUC,NUC,NUC,NUC
Q21997,MEM,ERE,ERE,ERE,MEM
O44616,MEM,ERE,PEX,CYT,MEM
P53795,CYT,CYT,CYT,CYT,CYT
Q19258,MEM,MIT,PEX,ERE,MEM
Q21752,MIT,CYT,PEX,MIT,MIT
P34412,None,None,None,None,None
G5EBX9,NUC,CYT,CYT,CYT,CYT
P34697,CYT,EXC,CYT,MIT,MIT
Q22021,MIT,MIT,PEX,MIT,MIT
O17842,None,None,None,None,None
P41998,EXC,EXC,EXC,EXC,EXC
Q19084,None,None,None,None,None
A0FLQ6,MEM,CYT,CYT,CYT,CYT
Q10665,NUC,NUC,NUC,NUC,NUC
Q9XXN3,MEM,MEM,PEX,CYT,MEM
P34474,NUC,NUC,CYT,NUC,NUC
P46554,NUC,NUC,NUC,PEX,PEX
Q11080,MEM,ERE,PEX,CYT,MEM
Q09382,NUC,CYT,CYT,CYT,CYT
P48458,CYT,NUC,CYT,CYT,CYT
H2L0G5,MEM,GLG,PEX,GLG,MEM
O61394,MIT,NUC,GLG,GLG,GLG
P30429,None,None,None,None,None
Q21029,NUC,NUC,NUC,CYT,CYT
O61235,PEX,CYT,CYT,PEX,PEX
Q09624,MEM,MEM,EXC,EXC,MEM
Q22438,MIT,MIT,MIT,MIT,MIT
Q10941,None,None,None,None,None
Q18785,MIT,CYT,CYT,CYT,CYT
P34446,NUC,EXC,ERE,ERE,EXC
P0CG71,NUC,CYT,CYT,CYT,CYT
Q03614,MEM,ERE,CYT,CYT,MEM
P34268,NUC,NUC,CYT,CYT,CYT
Q19404,NUC,NUC,CYT,CYT,CYT
O45307,CYT,CYT,PEX,PEX,PEX
Q20123,MEM,ERE,PEX,CYT,MEM
Q19311,CYT,CYT,CYT,CYT,CYT
P35602,GLG,CYT,CYT,CYT,CYT
Q09316,NUC,NUC,MIT,CYT,MIT
Q45EK7,CYT,NUC,CYT,CYT,CYT
Q09954,MEM,NUC,PEX,NUC,MEM
Q8MNU7,NUC,NUC,PEX,CYT,NUC
G5EFE7,NUC,NUC,ERE,GLG,GLG
Q95YE9,NUC,CYT,CYT,CYT,CYT
O44662,EXC,EXC,EXC,ERE,EXC
Q17688,CYT,ERE,ERE,ERE,ERE
Q95ZN4,EXC,EXC,EXC,EXC,EXC
Q9XWV7,EXC,EXC,EXC,EXC,EXC
P34607,CYT,NUC,CYT,CYT,CYT
O45657,MEM,MEM,MEM,MEM,MEM
Q19714,MEM,MIT,ERE,ERE,MEM
Q10944,None,None,None,None,None
P34406,CYT,EXC,CYT,CYT,CYT
P19625,CYT,NUC,CYT,CYT,CYT
Q86DA5,NUC,NUC,CYT,CYT,CYT
Q9GR61,NUC,NUC,CYT,CYT,CYT
Q23238,None,None,None,None,None
Q07085,CYT,CYT,PEX,CYT,CYT
Q17529,MEM,MEM,ERE,ERE,MEM
Q9Y041,MIT,EXC,CYT,CYT,CYT
Q8MXI4,MEM,NUC,CYT,CYT,CYT
Q11096,EXC,NUC,CYT,CYT,CYT
Q17345,MEM,NUC,CYT,CYT,CYT
Q22908,NUC,CYT,CYT,CYT,CYT
P90901,CYT,CYT,MIT,CYT,CYT
Q10024,NUC,NUC,NUC,NUC,NUC
Q10912,NUC,NUC,ERE,EXC,EXC
G5EFV5,CYT,NUC,CYT,CYT,CYT
Q09437,NUC,NUC,CYT,CYT,NUC
Q9Y048,NUC,NUC,CYT,CYT,CYT
Q9TW65,NUC,NUC,NUC,NUC,NUC
P34360,MEM,ERE,MEM,ERE,MEM
P52821,NUC,NUC,NUC,NUC,NUC
P49809,NUC,NUC,CYT,CYT,CYT
Q22560,NUC,NUC,CYT,CYT,CYT
B1Q257,None,None,None,None,None
Q09266,None,None,None,None,None
O02241,None,None,None,None,None
O01530,EXC,EXC,EXC,EXC,EXC
Q9N598,NUC,CYT,CYT,CYT,CYT
Q09452,None,None,None,None,None
Q09565,None,None,None,None,None
Q09260,NUC,NUC,CYT,CYT,CYT
Q22720,NUC,NUC,CYT,CYT,CYT
Q9XUP3,CYT,NUC,CYT,CYT,CYT
Q19317,NUC,NUC,CYT,CYT,CYT
O01811,MEM,EXC,ERE,MEM,MEM
P34529,NUC,NUC,CYT,CYT,CYT
P46558,None,None,None,None,None
Q20144,MEM,ERE,PEX,CYT,MEM
Q5FC79,MEM,MIT,CYT,MIT,MIT
Q22931,MEM,ERE,ERE,ERE,MEM
P20792,CYT,EXC,CYT,MEM,MEM
P34410,None,None,None,None,None
Q95003,EXC,EXC,EXC,EXC,EXC
Q22230,MIT,CYT,CYT,CYT,CYT
Q18775,MEM,MEM,MEM,CYT,MEM
Q09208,None,None,None,None,None
P34461,EXC,EXC,ERE,ERE,EXC
Q19076,EXC,EXC,LYS,ERE,EXC
P34301,MIT,EXC,EXC,ERE,EXC
Q09309,NUC,NUC,CYT,CYT,CYT
O16991,NUC,CYT,CYT,NUC,CYT
Q9XWV0,MEM,ERE,PEX,CYT,MEM
Q18788,CYT,CYT,ERE,GLG,GLG
Q20657,MEM,MIT,PEX,MEM,MEM
Q23240,MIT,MIT,CYT,MIT,MIT
O62305,NUC,CYT,CYT,CYT,CYT
Q22141,MEM,ERE,MEM,MEM,MEM
Q09350,NUC,NUC,NUC,NUC,NUC
P46555,CYT,EXC,ERE,MIT,MIT
Q09322,MEM,EXC,MEM,MEM,MEM
P46568,MEM,MIT,MEM,CYT,MEM
Q09298,MIT,CYT,MIT,MIT,MIT
P18948,None,None,None,None,None
P52899,MIT,MIT,MIT,MIT,MIT
Q09663,None,None,None,None,None
O45449,NUC,NUC,CYT,CYT,CYT
P34342,CYT,CYT,MIT,CYT,MIT
P30644,CYT,CYT,CYT,CYT,CYT
Q09626,EXC,EXC,EXC,EXC,EXC
Q20412,MIT,MIT,MIT,MIT,MIT
Q8MXS1,MIT,CYT,CYT,CYT,CYT
Q23489,None,None,None,None,None
P34550,NUC,NUC,CYT,CYT,CYT
O16963,NUC,NUC,CYT,CYT,CYT
Q9U3S9,CYT,CYT,ERE,ERE,EXC
Q23588,CYT,CYT,CYT,CYT,CYT
P34559,MIT,MIT,MIT,MIT,MIT
Q9TW67,CYT,CYT,CYT,CYT,CYT
Q11070,EXC,EXC,ERE,ERE,EXC
Q9TZC4,MIT,CYT,CYT,CYT,CYT
Q09353,NUC,NUC,NUC,NUC,NUC
Q93847,NUC,NUC,CYT,CYT,CYT
Q9N4I4,MIT,MIT,NUC,NUC,NUC
O17586,MIT,CYT,CYT,CYT,CYT
P48182,MEM,ERE,MEM,MEM,MEM
Q9XVZ8,NUC,NUC,CYT,CYT,CYT
P45896,NUC,NUC,CYT,CYT,CYT
Q09653,None,None,None,None,None
Q11191,NUC,NUC,NUC,NUC,NUC
Q09261,CYT,NUC,MIT,MIT,MIT
Q23402,NUC,NUC,CYT,CYT,CYT
Q09554,None,None,None,None,None
Q10043,NUC,CYT,NUC,CYT,NUC
Q09647,NUC,NUC,CYT,CYT,CYT
P52883,MEM,ERE,PEX,ERE,MEM
O44406,NUC,NUC,CYT,CYT,CYT
O02275,None,None,None,None,None
Q20502,CYT,CYT,CYT,CYT,CYT
Q17427,CYT,CYT,CYT,CYT,CYT
Q10008,MEM,EXC,ERE,ERE,MEM
Q21065,NUC,CYT,NUC,CYT,CYT
Q23121,NUC,NUC,NUC,NUC,NUC
O02115,NUC,NUC,CYT,NUC,CYT
P91478,MIT,NUC,MIT,MIT,MIT
Q17391,NUC,NUC,CYT,CYT,CYT
Q03611,MEM,CYT,CYT,CYT,MEM
Q18680,MIT,MIT,MIT,MIT,MIT
Q21452,MIT,MIT,MIT,MIT,MIT
O17185,MEM,ERE,ERE,MEM,MEM
Q6BER6,MIT,NUC,CYT,CYT,CYT
O18303,MEM,MEM,PEX,MIT,MEM
Q9U6P6,NUC,MIT,CYT,CYT,CYT
O17956,MEM,MIT,MEM,MEM,MEM
O44953,MEM,ERE,PEX,GLG,MEM
Q21175,EXC,NUC,EXC,ERE,EXC
P34677,EXC,MIT,MIT,MIT,MIT
O02151,NUC,NUC,NUC,NUC,NUC
P90917,NUC,NUC,CYT,CYT,CYT
O17237,None,None,None,None,None
O17386,MEM,MEM,PEX,MEM,MEM
Q20256,MEM,EXC,CYT,CYT,CYT
Q22505,CYT,CYT,MIT,MIT,MIT
Q11113,MEM,CYT,ERE,GLG,MEM
Q17439,NUC,NUC,NUC,NUC,NUC
Q27257,MIT,MIT,CYT,MIT,MIT
G5EDR5,CYT,CYT,ERE,ERE,ERE
Q95ZY1,None,None,None,None,None
Q18803,MIT,CYT,PEX,MIT,MIT
P55155,NUC,EXC,ERE,ERE,EXC
P34393,MEM,EXC,LYS,MEM,MEM
Q19143,CYT,CYT,NUC,CYT,CYT
Q9XW12,None,None,None,None,None
Q18807,MEM,ERE,MEM,ERE,MEM
P34460,CYT,NUC,CYT,CYT,CYT
P90837,None,None,None,None,None
Q21153,MIT,ERE,CYT,CYT,MIT
Q9BI40,CYT,NUC,CYT,CYT,CYT
Q21874,MEM,MEM,MEM,CYT,MEM
Q93591,NUC,NUC,NUC,CYT,NUC
Q09301,NUC,CYT,CYT,CYT,CYT
Q9XW16,MIT,CYT,CYT,MIT,MIT
Q9XTG7,CYT,CYT,CYT,CYT,CYT
Q09621,CYT,MIT,PEX,GLG,ERE
Q09344,None,None,None,None,None
O45380,CYT,CYT,CYT,CYT,CYT
Q8T3C8,MEM,MIT,PEX,CYT,ERE
Q9GZH2,CYT,CYT,CYT,NUC,CYT
O62389,None,None,None,None,None
Q19980,CYT,MIT,CYT,CYT,CYT
Q09358,NUC,NUC,NUC,NUC,NUC
P30636,CYT,EXC,CYT,CYT,CYT
H2KZB2,NUC,CYT,GLG,GLG,GLG
Q9BMN8,MIT,CYT,MEM,MEM,MEM
P53014,CYT,CYT,CYT,CYT,CYT
A3QMC8,CYT,MIT,CYT,MIT,MIT
Q10660,CYT,CYT,CYT,CYT,CYT
G5EDY0,NUC,NUC,CYT,CYT,CYT
Q9U2C9,NUC,NUC,CYT,NUC,NUC
Q23288,NUC,NUC,CYT,CYT,CYT
Q965W9,MEM,NUC,CYT,CYT,CYT
P90993,MIT,MIT,MIT,MIT,MIT
O17823,MEM,MIT,MEM,ERE,MEM
O45420,NUC,CYT,NUC,NUC,NUC
O18216,NUC,CYT,CYT,CYT,CYT
G5EE01,CYT,NUC,CYT,CYT,CYT
Q20060,NUC,CYT,NUC,NUC,NUC
Q09506,CYT,CYT,CYT,CYT,CYT
P34508,EXC,EXC,EXC,EXC,EXC
Q10664,CYT,NUC,CYT,CYT,CYT
Q9TZL8,CYT,CYT,CYT,CYT,CYT
P34264,MIT,MIT,CYT,MIT,MIT
Q22197,NUC,NUC,MIT,CYT,MIT
Q21054,None,None,None,None,None
Q19326,NUC,NUC,CYT,CYT,CYT
Q9N337,NUC,NUC,CYT,NUC,NUC
O45300,None,None,None,None,None
Q09366,MEM,MEM,ERE,ERE,MEM
Q9XVR6,CYT,CYT,CYT,CYT,CYT
P30634,NUC,NUC,CYT,CYT,CYT
Q23457,MIT,EXC,CYT,CYT,CYT
Q19196,NUC,NUC,CYT,CYT,CYT
P55112,EXC,CYT,ERE,MEM,MEM
P61866,MIT,CYT,CYT,CYT,CYT
Q19427,MIT,MIT,PEX,PEX,MIT
Q9N5M2,CYT,CYT,CYT,CYT,CYT
G5EBI4,None,None,None,None,None
Q7YTM8,MEM,ERE,EXC,EXC,MEM
Q09502,None,None,None,None,None
O17861,None,None,None,None,None
G5ECX0,MEM,MEM,MEM,MEM,MEM
Q9TXP3,NUC,NUC,CYT,CYT,CYT
P34482,CYT,CYT,CYT,CYT,CYT
G5EG51,NUC,NUC,NUC,NUC,NUC
